,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
4240,36119,94521.0,7878303181.0,2020-03-07,1078.0,2058.0,5390.0,7987.0,0,2204.7,0.2,-1.6094379124341003,2020-03-07,5,0
3949,36111,63073.0,1586974022.0,2020-03-08,25.0,25.0,25.0,50.0,0,162.3,1.0,0.0,2020-03-08,6,0
1685,36047,60862.0,,2020-03-08,2.0,6.0,10.0,44.0,0,35369.2,0.2,-1.6094379124341003,2020-03-08,6,0
2123,36059,115301.0,5957350703.0,2020-03-08,280.0,700.0,770.0,1890.0,0,4704.8,0.36363636363636365,-1.0116009116784799,2020-03-08,6,0
152,36005,38566.0,,2020-03-08,1.0,1.0,16.0,45.0,0,32903.3,0.0625,-2.772588722239781,2020-03-08,6,0
3657,36103,100075.0,3938568412.0,2020-03-08,44.0,44.0,484.0,792.0,0,1637.4,0.09090909090909091,-2.3978952727983707,2020-03-08,6,0
4241,36119,94521.0,7878303181.0,2020-03-08,882.0,2940.0,10143.0,18130.0,0,2204.7,0.08695652173913043,-2.4423470353692043,2020-03-08,6,0
2926,36081,68432.0,,2020-03-08,1.0,3.0,13.0,45.0,0,20553.6,0.07692307692307693,-2.5649493574615367,2020-03-08,6,0
3220,36091,83210.0,3382034187.0,2020-03-09,62.0,62.0,279.0,310.0,0,271.1,0.2222222222222222,-1.5040773967762742,2020-03-09,7,0
1686,36047,60862.0,,2020-03-09,1.0,7.0,31.0,75.0,0,35369.2,0.03225806451612903,-3.4339872044851463,2020-03-09,7,0
153,36005,38566.0,,2020-03-09,4.0,5.0,31.0,76.0,0,32903.3,0.12903225806451613,-2.0476928433652555,2020-03-09,7,0
2124,36059,115301.0,5957350703.0,2020-03-09,280.0,980.0,1050.0,2940.0,0,4704.8,0.26666666666666666,-1.3217558399823195,2020-03-09,7,0
3146,36087,88960.0,2227306266.0,2020-03-09,75.0,100.0,175.0,250.0,0,1795.9,0.42857142857142855,-0.8472978603872037,2020-03-09,7,0
2197,36061,84610.0,96.0,2020-03-09,7.0,12.0,47.0,132.0,0,69468.4,0.14893617021276595,-1.9042374526547454,2020-03-09,7,0
4242,36119,94521.0,7878303181.0,2020-03-09,2058.0,4998.0,10878.0,29008.0,0,2204.7,0.1891891891891892,-1.6650077635889111,2020-03-09,7,0
2928,36081,68432.0,,2020-03-10,4.0,7.0,18.0,78.0,0,20553.6,0.2222222222222222,-1.5040773967762742,2020-03-10,8,0
4243,36119,94521.0,7878303181.0,2020-03-10,441.0,5439.0,8673.0,37681.0,0,2204.7,0.05084745762711865,-2.9789251552376097,2020-03-10,8,0
3074,36085,79719.0,,2020-03-10,1.0,1.0,5.0,16.0,0,8030.3,0.2,-1.6094379124341003,2020-03-10,8,0
1687,36047,60862.0,,2020-03-10,7.0,14.0,29.0,104.0,0,35369.2,0.2413793103448276,-1.4213856809311607,2020-03-10,8,0
2198,36061,84610.0,96.0,2020-03-10,12.0,24.0,78.0,210.0,0,69468.4,0.15384615384615385,-1.8718021769015913,2020-03-10,8,0
3659,36103,100075.0,3938568412.0,2020-03-10,220.0,264.0,1056.0,2024.0,0,1637.4,0.20833333333333334,-1.5686159179138452,2020-03-10,8,0
2125,36059,115301.0,5957350703.0,2020-03-10,420.0,1400.0,1540.0,4480.0,0,4704.8,0.2727272727272727,-1.2992829841302609,2020-03-10,8,0
958,36027,79604.0,3846393775.0,2020-03-11,31.0,31.0,155.0,217.0,0,373.9,0.2,-1.6094379124341003,2020-03-11,9,0
3660,36103,100075.0,3938568412.0,2020-03-11,220.0,484.0,1056.0,3080.0,0,1637.4,0.20833333333333334,-1.5686159179138452,2020-03-11,9,0
4244,36119,94521.0,7878303181.0,2020-03-11,1029.0,6468.0,8967.0,46648.0,0,2204.7,0.11475409836065574,-2.164963715117998,2020-03-11,9,0
155,36005,38566.0,,2020-03-11,2.0,7.0,31.0,154.0,0,32903.3,0.06451612903225806,-2.740840023925201,2020-03-11,9,0
3952,36111,63073.0,1586974022.0,2020-03-11,25.0,50.0,25.0,125.0,0,162.3,1.0,0.0,2020-03-11,9,0
2564,36071,75048.0,1164587189.0,2020-03-11,43.0,43.0,172.0,215.0,0,459.3,0.25,-1.3862943611198906,2020-03-11,9,0
3222,36091,83210.0,3382034187.0,2020-03-11,31.0,93.0,961.0,1333.0,0,271.1,0.03225806451612903,-3.4339872044851463,2020-03-11,9,0
2199,36061,84610.0,96.0,2020-03-11,3.0,27.0,70.0,280.0,0,69468.4,0.04285714285714286,-3.1498829533812494,2020-03-11,9,0
2929,36081,68432.0,,2020-03-11,5.0,12.0,44.0,122.0,0,20553.6,0.11363636363636363,-2.174751721484161,2020-03-11,9,0
3075,36085,79719.0,,2020-03-11,1.0,2.0,5.0,21.0,0,8030.3,0.2,-1.6094379124341003,2020-03-11,9,0
3148,36087,88960.0,2227306266.0,2020-03-11,50.0,150.0,50.0,350.0,0,1795.9,1.0,0.0,2020-03-11,9,0
2126,36059,115301.0,5957350703.0,2020-03-11,770.0,2170.0,4060.0,8540.0,0,4704.8,0.1896551724137931,-1.6625477377480489,2020-03-11,9,0
1688,36047,60862.0,,2020-03-11,2.0,16.0,24.0,128.0,0,35369.2,0.08333333333333333,-2.4849066497880004,2020-03-11,9,0
3076,36085,79719.0,,2020-03-12,4.0,6.0,16.0,37.0,0,8030.3,0.25,-1.3862943611198906,2020-03-12,10,0
3953,36111,63073.0,1586974022.0,2020-03-12,75.0,125.0,150.0,275.0,0,162.3,0.5,-0.6931471805599453,2020-03-12,10,0
3149,36087,88960.0,2227306266.0,2020-03-12,50.0,200.0,125.0,475.0,0,1795.9,0.4,-0.916290731874155,2020-03-12,10,0
1981,36055,60240.0,5812682601.0,2020-03-12,32.0,32.0,320.0,416.0,0,1132.6,0.1,-2.3025850929940455,2020-03-12,10,0
1543,36043,53168.0,0.0,2020-03-12,30.0,30.0,30.0,30.0,0,45.7,1.0,0.0,2020-03-12,10,0
2127,36059,115301.0,5957350703.0,2020-03-12,980.0,3150.0,6020.0,14560.0,0,4704.8,0.16279069767441862,-1.8152899666382492,2020-03-12,10,0
2930,36081,68432.0,,2020-03-12,15.0,27.0,74.0,196.0,0,20553.6,0.20270270270270271,-1.5960148921019597,2020-03-12,10,0
229,36007,50928.0,4646957052.0,2020-03-12,25.0,25.0,50.0,175.0,0,284.2,0.5,-0.6931471805599453,2020-03-12,10,0
3661,36103,100075.0,3938568412.0,2020-03-12,484.0,968.0,3212.0,6292.0,0,1637.4,0.1506849315068493,-1.8925641683500207,2020-03-12,10,0
4245,36119,94521.0,7878303181.0,2020-03-12,931.0,7399.0,5292.0,51940.0,0,2204.7,0.17592592592592593,-1.7376922479577792,2020-03-12,10,0
156,36005,38566.0,,2020-03-12,3.0,10.0,36.0,190.0,0,32903.3,0.08333333333333333,-2.4849066497880004,2020-03-12,10,0
2200,36061,84610.0,96.0,2020-03-12,18.0,45.0,186.0,466.0,0,69468.4,0.0967741935483871,-2.3353749158170367,2020-03-12,10,0
886,36025,47382.0,65067885.0,2020-03-12,29.0,29.0,29.0,145.0,0,33.3,1.0,0.0,2020-03-12,10,0
1689,36047,60862.0,,2020-03-12,8.0,24.0,59.0,187.0,0,35369.2,0.13559322033898305,-1.9980959022258835,2020-03-12,10,0
10,36001,64536.0,7100041237.0,2020-03-12,20.0,20.0,220.0,780.0,0,581.9,0.09090909090909091,-2.3978952727983707,2020-03-12,10,0
3150,36087,88960.0,2227306266.0,2020-03-13,25.0,225.0,200.0,675.0,0,1795.9,0.125,-2.0794415416798357,2020-03-13,11,0
3808,36107,60309.0,459866733.0,2020-03-13,16.0,16.0,16.0,32.0,0,98.6,1.0,0.0,2020-03-13,11,0
960,36027,79604.0,3846393775.0,2020-03-13,62.0,93.0,310.0,620.0,0,373.9,0.2,-1.6094379124341003,2020-03-13,11,0
1982,36055,60240.0,5812682601.0,2020-03-13,32.0,64.0,128.0,544.0,0,1132.6,0.25,-1.3862943611198906,2020-03-13,11,0
3077,36085,79719.0,,2020-03-13,5.0,11.0,34.0,71.0,0,8030.3,0.14705882352941177,-1.916922612182061,2020-03-13,11,0
2931,36081,68432.0,,2020-03-13,30.0,57.0,154.0,350.0,0,20553.6,0.19480519480519481,-1.6357552207514738,2020-03-13,11,0
3662,36103,100075.0,3938568412.0,2020-03-13,440.0,1408.0,3476.0,9768.0,0,1637.4,0.12658227848101267,-2.0668627594729756,2020-03-13,11,0
2128,36059,115301.0,5957350703.0,2020-03-13,1330.0,4480.0,7000.0,21560.0,0,4704.8,0.19,-1.6607312068216509,2020-03-13,11,0
157,36005,38566.0,,2020-03-13,10.0,20.0,99.0,289.0,0,32903.3,0.10101010101010101,-2.2925347571405443,2020-03-13,11,0
4246,36119,94521.0,7878303181.0,2020-03-13,980.0,8379.0,10241.0,62181.0,0,2204.7,0.09569377990430622,-2.34660197841082,2020-03-13,11,0
1690,36047,60862.0,,2020-03-13,17.0,41.0,136.0,323.0,0,35369.2,0.125,-2.0794415416798357,2020-03-13,11,0
11,36001,64536.0,7100041237.0,2020-03-13,40.0,60.0,520.0,1300.0,0,581.9,0.07692307692307693,-2.5649493574615367,2020-03-13,11,0
3881,36109,57383.0,5660617403.0,2020-03-13,17.0,17.0,85.0,170.0,0,214.0,0.2,-1.6094379124341003,2020-03-13,11,0
2566,36071,75048.0,1164587189.0,2020-03-13,215.0,258.0,946.0,1677.0,0,459.3,0.22727272727272727,-1.4816045409242156,2020-03-13,11,0
2201,36061,84610.0,96.0,2020-03-13,39.0,84.0,268.0,734.0,0,69468.4,0.1455223880597015,-1.9274253343812102,2020-03-13,11,0
3297,36093,63297.0,6350573154.0,2020-03-13,9.0,9.0,180.0,360.0,0,756.6,0.05,-2.995732273553991,2020-03-13,11,0
2056,36057,43799.0,700680467.0,2020-03-14,22.0,22.0,66.0,110.0,0,124.6,0.3333333333333333,-1.0986122886681098,2020-03-14,12,0
3151,36087,88960.0,2227306266.0,2020-03-14,75.0,300.0,525.0,1200.0,0,1795.9,0.14285714285714285,-1.9459101490553135,2020-03-14,12,0
3078,36085,79719.0,,2020-03-14,3.0,14.0,29.0,100.0,0,8030.3,0.10344827586206896,-2.268683541318364,2020-03-14,12,0
158,36005,38566.0,,2020-03-14,8.0,28.0,80.0,369.0,0,32903.3,0.1,-2.3025850929940455,2020-03-14,12,0
2202,36061,84610.0,96.0,2020-03-14,28.0,112.0,193.0,927.0,0,69468.4,0.14507772020725387,-1.9304856787296818,2020-03-14,12,0
961,36027,79604.0,3846393775.0,2020-03-14,124.0,217.0,527.0,1147.0,0,373.9,0.23529411764705882,-1.4469189829363254,2020-03-14,12,0
1034,36029,56375.0,5955247198.0,2020-03-14,132.0,132.0,968.0,2552.0,0,881.4,0.13636363636363635,-1.9924301646902063,2020-03-14,12,0
3298,36093,63297.0,6350573154.0,2020-03-14,9.0,18.0,486.0,846.0,0,756.6,0.018518518518518517,-3.9889840465642745,2020-03-14,12,0
4247,36119,94521.0,7878303181.0,2020-03-14,539.0,8918.0,10780.0,72961.0,0,2204.7,0.05,-2.995732273553991,2020-03-14,12,0
1399,36039,54514.0,20296074.0,2020-03-14,40.0,40.0,160.0,240.0,0,76.1,0.25,-1.3862943611198906,2020-03-14,12,0
12,36001,64536.0,7100041237.0,2020-03-14,60.0,120.0,2160.0,3460.0,0,581.9,0.027777777777777776,-3.58351893845611,2020-03-14,12,0
2129,36059,115301.0,5957350703.0,2020-03-14,1400.0,5880.0,5740.0,27300.0,0,4704.8,0.24390243902439024,-1.410986973710262,2020-03-14,12,0
1691,36047,60862.0,,2020-03-14,17.0,58.0,99.0,422.0,0,35369.2,0.1717171717171717,-1.7619065060783738,2020-03-14,12,0
3663,36103,100075.0,3938568412.0,2020-03-14,396.0,1804.0,1672.0,11440.0,0,1637.4,0.23684210526315788,-1.4403615823901665,2020-03-14,12,0
2932,36081,68432.0,,2020-03-14,18.0,75.0,110.0,460.0,0,20553.6,0.16363636363636364,-1.8101086078962516,2020-03-14,12,0
3226,36091,83210.0,3382034187.0,2020-03-15,62.0,155.0,2046.0,7037.0,0,271.1,0.030303030303030304,-3.4965075614664802,2020-03-15,13,0
3299,36093,63297.0,6350573154.0,2020-03-15,18.0,36.0,378.0,1224.0,0,756.6,0.047619047619047616,-3.044522437723423,2020-03-15,13,0
962,36027,79604.0,3846393775.0,2020-03-15,93.0,310.0,620.0,1767.0,0,373.9,0.15,-1.8971199848858813,2020-03-15,13,0
3956,36111,63073.0,1586974022.0,2020-03-15,50.0,175.0,400.0,1500.0,0,162.3,0.125,-2.0794415416798357,2020-03-15,13,0
2422,36067,59786.0,5107080067.0,2020-03-15,36.0,36.0,972.0,2124.0,0,600.0,0.037037037037037035,-3.295836866004329,2020-03-15,13,0
2495,36069,62930.0,166936.0,2020-03-15,27.0,27.0,135.0,378.0,0,167.6,0.2,-1.6094379124341003,2020-03-15,13,0
2130,36059,115301.0,5957350703.0,2020-03-15,1610.0,7490.0,7630.0,34930.0,0,4704.8,0.21100917431192662,-1.555853666299994,2020-03-15,13,0
2860,36079,100887.0,1654425852.0,2020-03-15,20.0,20.0,100.0,380.0,0,432.9,0.2,-1.6094379124341003,2020-03-15,13,0
1984,36055,60240.0,5812682601.0,2020-03-15,224.0,288.0,1248.0,1856.0,0,1132.6,0.1794871794871795,-1.717651497074333,2020-03-15,13,0
3079,36085,79719.0,,2020-03-15,6.0,20.0,27.0,127.0,0,8030.3,0.2222222222222222,-1.5040773967762742,2020-03-15,13,0
1035,36029,56375.0,5955247198.0,2020-03-15,132.0,264.0,440.0,2992.0,0,881.4,0.3,-1.2039728043259361,2020-03-15,13,0
3152,36087,88960.0,2227306266.0,2020-03-15,25.0,325.0,875.0,2075.0,0,1795.9,0.02857142857142857,-3.5553480614894135,2020-03-15,13,0
1692,36047,60862.0,,2020-03-15,26.0,84.0,166.0,588.0,0,35369.2,0.1566265060240964,-1.853891250335061,2020-03-15,13,0
4248,36119,94521.0,7878303181.0,2020-03-15,2009.0,10927.0,18228.0,91189.0,0,2204.7,0.11021505376344086,-2.2053217875688387,2020-03-15,13,0
4321,36121,57709.0,734379259.0,2020-03-15,24.0,24.0,72.0,72.0,0,71.1,0.3333333333333333,-1.0986122886681098,2020-03-15,13,0
159,36005,38566.0,,2020-03-15,29.0,57.0,116.0,485.0,0,32903.3,0.25,-1.3862943611198906,2020-03-15,13,0
13,36001,64536.0,7100041237.0,2020-03-15,120.0,240.0,2160.0,5620.0,0,581.9,0.05555555555555555,-2.890371757896165,2020-03-15,13,0
86,36003,46262.0,80458715.0,2020-03-15,80.0,80.0,200.0,440.0,0,47.6,0.4,-0.916290731874155,2020-03-15,13,0
3664,36103,100075.0,3938568412.0,2020-03-15,968.0,2772.0,4180.0,15620.0,0,1637.4,0.23157894736842105,-1.462834438242225,2020-03-15,13,0
2568,36071,75048.0,1164587189.0,2020-03-15,215.0,473.0,1548.0,3741.0,0,459.3,0.1388888888888889,-1.9740810260220096,2020-03-15,13,0
2933,36081,68432.0,,2020-03-15,49.0,124.0,198.0,658.0,0,20553.6,0.2474747474747475,-1.3964467325839085,2020-03-15,13,0
2203,36061,84610.0,96.0,2020-03-15,60.0,172.0,317.0,1244.0,0,69468.4,0.1892744479495268,-1.66455721165518,2020-03-15,13,0
3957,36111,63073.0,1586974022.0,2020-03-16,25.0,200.0,300.0,1800.0,0,162.3,0.08333333333333333,-2.4849066497880004,2020-03-16,14,0
2204,36061,84610.0,96.0,2020-03-16,69.0,241.0,398.0,1642.0,0,69468.4,0.17336683417085427,-1.7523455006871784,2020-03-16,14,0
671,36019,55517.0,618004645.0,2020-03-16,20.0,20.0,20.0,200.0,0,79.1,1.0,0.0,2020-03-16,14,0
2131,36059,115301.0,5957350703.0,2020-03-16,1680.0,9170.0,7840.0,42770.0,0,4704.8,0.21428571428571427,-1.540445040947149,2020-03-16,14,0
4249,36119,94521.0,7878303181.0,2020-03-16,7693.0,18620.0,59731.0,150920.0,0,2204.7,0.1287940935192781,-2.0495403241329635,2020-03-16,14,0
14,36001,64536.0,7100041237.0,2020-03-16,220.0,460.0,2800.0,8420.0,0,581.9,0.07857142857142857,-2.5437471498109336,2020-03-16,14,0
2934,36081,68432.0,,2020-03-16,38.0,162.0,136.0,794.0,0,20553.6,0.27941176470588236,-1.2750687260096663,2020-03-16,14,0
963,36027,79604.0,3846393775.0,2020-03-16,186.0,496.0,992.0,2759.0,0,373.9,0.1875,-1.6739764335716716,2020-03-16,14,0
3665,36103,100075.0,3938568412.0,2020-03-16,968.0,3740.0,4796.0,20416.0,0,1637.4,0.2018348623853211,-1.6003054288708278,2020-03-16,14,0
3300,36093,63297.0,6350573154.0,2020-03-16,9.0,45.0,243.0,1467.0,0,756.6,0.037037037037037035,-3.295836866004329,2020-03-16,14,0
2569,36071,75048.0,1164587189.0,2020-03-16,172.0,645.0,1548.0,5289.0,0,459.3,0.1111111111111111,-2.1972245773362196,2020-03-16,14,0
3227,36091,83210.0,3382034187.0,2020-03-16,124.0,279.0,1705.0,8742.0,0,271.1,0.07272727272727272,-2.6210388241125804,2020-03-16,14,0
1693,36047,60862.0,,2020-03-16,39.0,123.0,171.0,759.0,0,35369.2,0.22807017543859648,-1.4781019103730135,2020-03-16,14,0
3153,36087,88960.0,2227306266.0,2020-03-16,225.0,550.0,975.0,3050.0,0,1795.9,0.23076923076923078,-1.466337068793427,2020-03-16,14,0
160,36005,38566.0,,2020-03-16,29.0,86.0,151.0,636.0,0,32903.3,0.19205298013245034,-1.6499840068284501,2020-03-16,14,0
3884,36109,57383.0,5660617403.0,2020-03-16,17.0,34.0,289.0,544.0,0,214.0,0.058823529411764705,-2.833213344056216,2020-03-16,14,0
1036,36029,56375.0,5955247198.0,2020-03-16,44.0,308.0,88.0,3080.0,0,881.4,0.5,-0.6931471805599453,2020-03-16,14,0
3738,36105,51985.0,1206479999.0,2020-03-16,22.0,22.0,198.0,440.0,0,80.1,0.1111111111111111,-2.1972245773362196,2020-03-16,14,0
2423,36067,59786.0,5107080067.0,2020-03-16,36.0,72.0,1980.0,4104.0,0,600.0,0.01818181818181818,-4.007333185232471,2020-03-16,14,0
3080,36085,79719.0,,2020-03-16,11.0,31.0,35.0,162.0,0,8030.3,0.3142857142857143,-1.157452788691043,2020-03-16,14,0
3007,36083,71084.0,5604977882.0,2020-03-16,23.0,23.0,897.0,3427.0,0,244.4,0.02564102564102564,-3.6635616461296463,2020-03-16,14,0
1985,36055,60240.0,5812682601.0,2020-03-16,32.0,320.0,928.0,2784.0,0,1132.6,0.034482758620689655,-3.367295829986474,2020-03-16,14,0
2935,36081,68432.0,,2020-03-17,123.0,285.0,371.0,1165.0,0,20553.6,0.33153638814016173,-1.1040177072350177,2020-03-17,15,0
3301,36093,63297.0,6350573154.0,2020-03-17,81.0,126.0,882.0,2349.0,0,756.6,0.09183673469387756,-2.3877429013343523,2020-03-17,15,0
4104,36115,55913.0,2108901571.0,2020-03-17,27.0,27.0,243.0,729.0,0,76.1,0.1111111111111111,-2.1972245773362196,2020-03-17,15,0
4031,36113,56694.0,240224441.0,2020-03-17,14.0,14.0,224.0,854.0,0,75.8,0.0625,-2.772588722239781,2020-03-17,15,0
2205,36061,84610.0,96.0,2020-03-17,161.0,402.0,598.0,2240.0,0,69468.4,0.2692307692307692,-1.3121863889661687,2020-03-17,15,0
3008,36083,71084.0,5604977882.0,2020-03-17,69.0,92.0,1610.0,5037.0,0,244.4,0.04285714285714286,-3.1498829533812494,2020-03-17,15,0
1475,36041,59020.0,0.0,2020-03-17,11.0,11.0,22.0,22.0,0,2.8,0.5,-0.6931471805599453,2020-03-17,15,0
3228,36091,83210.0,3382034187.0,2020-03-17,155.0,434.0,2356.0,11098.0,0,271.1,0.06578947368421052,-2.7212954278522306,2020-03-17,15,0
2059,36057,43799.0,700680467.0,2020-03-17,22.0,44.0,308.0,528.0,0,124.6,0.07142857142857142,-2.639057329615259,2020-03-17,15,0
1986,36055,60240.0,5812682601.0,2020-03-17,128.0,448.0,2400.0,5184.0,0,1132.6,0.05333333333333334,-2.9311937524164198,2020-03-17,15,0
1694,36047,60862.0,,2020-03-17,264.0,387.0,741.0,1500.0,0,35369.2,0.3562753036437247,-1.0320515221497708,2020-03-17,15,0
1110,36031,54376.0,27469715.0,2020-03-17,22.0,22.0,44.0,154.0,0,21.9,0.5,-0.6931471805599453,2020-03-17,15,0
3154,36087,88960.0,2227306266.0,2020-03-17,200.0,750.0,725.0,3775.0,0,1795.9,0.27586206896551724,-1.2878542883066382,2020-03-17,15,0
964,36027,79604.0,3846393775.0,2020-03-17,124.0,620.0,713.0,3472.0,0,373.9,0.17391304347826086,-1.749199854809259,2020-03-17,15,0
15,36001,64536.0,7100041237.0,2020-03-17,260.0,720.0,5340.0,13760.0,0,581.9,0.04868913857677903,-3.022299300938713,2020-03-17,15,0
599,36017,50312.0,0.0,2020-03-17,31.0,31.0,31.0,124.0,0,56.5,1.0,0.0,2020-03-17,15,0
3666,36103,100075.0,3938568412.0,2020-03-17,1364.0,5104.0,7876.0,28292.0,0,1637.4,0.17318435754189945,-1.7533986013556087,2020-03-17,15,0
3958,36111,63073.0,1586974022.0,2020-03-17,25.0,225.0,375.0,2175.0,0,162.3,0.06666666666666667,-2.70805020110221,2020-03-17,15,0
3081,36085,79719.0,,2020-03-17,26.0,57.0,61.0,223.0,0,8030.3,0.4262295081967213,-0.8527773261518292,2020-03-17,15,0
3885,36109,57383.0,5660617403.0,2020-03-17,17.0,51.0,187.0,731.0,0,214.0,0.09090909090909091,-2.3978952727983707,2020-03-17,15,0
2132,36059,115301.0,5957350703.0,2020-03-17,3640.0,12810.0,15260.0,58030.0,0,4704.8,0.23853211009174313,-1.4332513442076615,2020-03-17,15,0
161,36005,38566.0,,2020-03-17,123.0,209.0,433.0,1069.0,0,32903.3,0.2840646651270208,-1.2585533726300724,2020-03-17,15,0
4250,36119,94521.0,7878303181.0,2020-03-17,7742.0,26362.0,50274.0,201194.0,0,2204.7,0.1539961013645224,-1.870827992703748,2020-03-17,15,0
2570,36071,75048.0,1164587189.0,2020-03-17,731.0,1376.0,3569.0,8858.0,0,459.3,0.20481927710843373,-1.5856272637403819,2020-03-17,15,0
2863,36079,100887.0,1654425852.0,2020-03-18,30.0,50.0,320.0,820.0,0,432.9,0.09375,-2.367123614131617,2020-03-18,16,0
600,36017,50312.0,0.0,2020-03-18,31.0,62.0,31.0,155.0,0,56.5,1.0,0.0,2020-03-18,16,0
3667,36103,100075.0,3938568412.0,2020-03-18,2728.0,7832.0,15884.0,44176.0,0,1637.4,0.17174515235457063,-1.7617435732877893,2020-03-18,16,0
3959,36111,63073.0,1586974022.0,2020-03-18,25.0,250.0,1025.0,3200.0,0,162.3,0.024390243902439025,-3.713572066704308,2020-03-18,16,0
3375,36095,57757.0,0.0,2020-03-18,23.0,23.0,184.0,437.0,0,52.7,0.125,-2.0794415416798357,2020-03-18,16,0
1987,36055,60240.0,5812682601.0,2020-03-18,416.0,864.0,4896.0,10080.0,0,1132.6,0.08496732026143791,-2.4654885639308985,2020-03-18,16,0
2279,36063,55013.0,3125645388.0,2020-03-18,21.0,21.0,210.0,336.0,0,414.4,0.1,-2.3025850929940455,2020-03-18,16,0
1330,36037,58925.0,0.0,2020-03-18,22.0,22.0,198.0,396.0,0,121.9,0.1111111111111111,-2.1972245773362196,2020-03-18,16,0
16,36001,64536.0,7100041237.0,2020-03-18,140.0,860.0,6620.0,20380.0,0,581.9,0.021148036253776436,-3.8562082263217494,2020-03-18,16,0
4178,36117,61118.0,368091426.0,2020-03-18,25.0,25.0,375.0,850.0,0,155.3,0.06666666666666667,-2.70805020110221,2020-03-18,16,0
1622,36045,52798.0,0.0,2020-03-18,44.0,44.0,308.0,528.0,0,91.6,0.14285714285714285,-1.9459101490553135,2020-03-18,16,0
2936,36081,68432.0,,2020-03-18,336.0,621.0,768.0,1933.0,0,20553.6,0.4375,-0.8266785731844679,2020-03-18,16,0
162,36005,38566.0,,2020-03-18,154.0,363.0,597.0,1666.0,0,32903.3,0.25795644891122277,-1.354964510978973,2020-03-18,16,0
4324,36121,57709.0,734379259.0,2020-03-18,24.0,48.0,144.0,264.0,0,71.1,0.16666666666666666,-1.791759469228055,2020-03-18,16,0
2425,36067,59786.0,5107080067.0,2020-03-18,108.0,180.0,3528.0,8172.0,0,600.0,0.030612244897959183,-3.4863551900024623,2020-03-18,16,0
965,36027,79604.0,3846393775.0,2020-03-18,341.0,961.0,3317.0,6789.0,0,373.9,0.102803738317757,-2.2749335616635356,2020-03-18,16,0
3082,36085,79719.0,,2020-03-18,33.0,90.0,110.0,333.0,0,8030.3,0.3,-1.2039728043259361,2020-03-18,16,0
2352,36065,54096.0,4291877081.0,2020-03-18,98.0,98.0,686.0,1372.0,0,193.7,0.14285714285714285,-1.9459101490553135,2020-03-18,16,0
1257,36035,51388.0,133527376.0,2020-03-18,17.0,17.0,204.0,408.0,0,112.1,0.08333333333333333,-2.4849066497880004,2020-03-18,16,0
2206,36061,84610.0,96.0,2020-03-18,335.0,737.0,1074.0,3314.0,0,69468.4,0.31191806331471134,-1.1650147432437437,2020-03-18,16,0
235,36007,50928.0,4646957052.0,2020-03-18,25.0,50.0,225.0,750.0,0,284.2,0.1111111111111111,-2.1972245773362196,2020-03-18,16,0
3740,36105,51985.0,1206479999.0,2020-03-18,44.0,66.0,506.0,1254.0,0,80.1,0.08695652173913043,-2.4423470353692043,2020-03-18,16,0
1695,36047,60862.0,,2020-03-18,273.0,660.0,795.0,2295.0,0,35369.2,0.3433962264150943,-1.0688703194693723,2020-03-18,16,0
