Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
4241,36119,3,94521,7878303181,3/8/20,882,2940,10143,18130,0,2204.7,0.086956522,-2.442347035,3/8/20,6,0
2926,36081,2,68432,,3/8/20,1,3,13,45,0,20553.6,0.076923077,-2.564949357,3/8/20,6,0
3220,36091,3,83210,3382034187,3/9/20,62,62,279,310,0,271.1,0.222222222,-1.504077397,3/9/20,7,0
1686,36047,2,60862,,3/9/20,1,7,31,75,0,35369.2,0.032258065,-3.433987204,3/9/20,7,0
153,36005,1,38566,,3/9/20,4,5,31,76,0,32903.3,0.129032258,-2.047692843,3/9/20,7,0
2124,36059,3,115301,5957350703,3/9/20,280,980,1050,2940,0,4704.8,0.266666667,-1.32175584,3/9/20,7,0
3146,36087,3,88960,2227306266,3/9/20,75,100,175,250,0,1795.9,0.428571429,-0.84729786,3/9/20,7,0
2197,36061,3,84610,96,3/9/20,7,12,47,132,0,69468.4,0.14893617,-1.904237453,3/9/20,7,0
4242,36119,3,94521,7878303181,3/9/20,2058,4998,10878,29008,0,2204.7,0.189189189,-1.665007764,3/9/20,7,0
2928,36081,2,68432,,3/10/20,4,7,18,78,0,20553.6,0.222222222,-1.504077397,3/10/20,8,0
4243,36119,3,94521,7878303181,3/10/20,441,5439,8673,37681,0,2204.7,0.050847458,-2.978925155,3/10/20,8,0
3074,36085,3,79719,,3/10/20,1,1,5,16,0,8030.3,0.2,-1.609437912,3/10/20,8,0
1687,36047,2,60862,,3/10/20,7,14,29,104,0,35369.2,0.24137931,-1.421385681,3/10/20,8,0
2198,36061,3,84610,96,3/10/20,12,24,78,210,0,69468.4,0.153846154,-1.871802177,3/10/20,8,0
3659,36103,3,100075,3938568412,3/10/20,220,264,1056,2024,0,1637.4,0.208333333,-1.568615918,3/10/20,8,0
2125,36059,3,115301,5957350703,3/10/20,420,1400,1540,4480,0,4704.8,0.272727273,-1.299282984,3/10/20,8,0
958,36027,3,79604,3846393775,3/11/20,31,31,155,217,0,373.9,0.2,-1.609437912,3/11/20,9,0
3660,36103,3,100075,3938568412,3/11/20,220,484,1056,3080,0,1637.4,0.208333333,-1.568615918,3/11/20,9,0
4244,36119,3,94521,7878303181,3/11/20,1029,6468,8967,46648,0,2204.7,0.114754098,-2.164963715,3/11/20,9,0
155,36005,1,38566,,3/11/20,2,7,31,154,0,32903.3,0.064516129,-2.740840024,3/11/20,9,0
3952,36111,2,63073,1586974022,3/11/20,25,50,25,125,0,162.3,1,0,3/11/20,9,0
2564,36071,2,75048,1164587189,3/11/20,43,43,172,215,0,459.3,0.25,-1.386294361,3/11/20,9,0
3222,36091,3,83210,3382034187,3/11/20,31,93,961,1333,0,271.1,0.032258065,-3.433987204,3/11/20,9,0
2199,36061,3,84610,96,3/11/20,3,27,70,280,0,69468.4,0.042857143,-3.149882953,3/11/20,9,0
2929,36081,2,68432,,3/11/20,5,12,44,122,0,20553.6,0.113636364,-2.174751721,3/11/20,9,0
3075,36085,3,79719,,3/11/20,1,2,5,21,0,8030.3,0.2,-1.609437912,3/11/20,9,0
3148,36087,3,88960,2227306266,3/11/20,50,150,50,350,0,1795.9,1,0,3/11/20,9,0
2126,36059,3,115301,5957350703,3/11/20,770,2170,4060,8540,0,4704.8,0.189655172,-1.662547738,3/11/20,9,0
1688,36047,2,60862,,3/11/20,2,16,24,128,0,35369.2,0.083333333,-2.48490665,3/11/20,9,0
3076,36085,3,79719,,3/12/20,4,6,16,37,0,8030.3,0.25,-1.386294361,3/12/20,10,0
3953,36111,2,63073,1586974022,3/12/20,75,125,150,275,0,162.3,0.5,-0.693147181,3/12/20,10,0
3149,36087,3,88960,2227306266,3/12/20,50,200,125,475,0,1795.9,0.4,-0.916290732,3/12/20,10,0
1981,36055,2,60240,5812682601,3/12/20,32,32,320,416,0,1132.6,0.1,-2.302585093,3/12/20,10,0
1543,36043,1,53168,0,3/12/20,30,30,30,30,0,45.7,1,0,3/12/20,10,0
2127,36059,3,115301,5957350703,3/12/20,980,3150,6020,14560,0,4704.8,0.162790698,-1.815289967,3/12/20,10,0
2930,36081,2,68432,,3/12/20,15,27,74,196,0,20553.6,0.202702703,-1.596014892,3/12/20,10,0
229,36007,1,50928,4646957052,3/12/20,25,25,50,175,0,284.2,0.5,-0.693147181,3/12/20,10,0
3661,36103,3,100075,3938568412,3/12/20,484,968,3212,6292,0,1637.4,0.150684932,-1.892564168,3/12/20,10,0
4245,36119,3,94521,7878303181,3/12/20,931,7399,5292,51940,0,2204.7,0.175925926,-1.737692248,3/12/20,10,0
156,36005,1,38566,,3/12/20,3,10,36,190,0,32903.3,0.083333333,-2.48490665,3/12/20,10,0
2200,36061,3,84610,96,3/12/20,18,45,186,466,0,69468.4,0.096774194,-2.335374916,3/12/20,10,0
886,36025,1,47382,65067885,3/12/20,29,29,29,145,0,33.3,1,0,3/12/20,10,0
1689,36047,2,60862,,3/12/20,8,24,59,187,0,35369.2,0.13559322,-1.998095902,3/12/20,10,0
10,36001,2,64536,7100041237,3/12/20,20,20,220,780,0,581.9,0.090909091,-2.397895273,3/12/20,10,0
3150,36087,3,88960,2227306266,3/13/20,25,225,200,675,0,1795.9,0.125,-2.079441542,3/13/20,11,0
3808,36107,2,60309,459866733,3/13/20,16,16,16,32,0,98.6,1,0,3/13/20,11,0
960,36027,3,79604,3846393775,3/13/20,62,93,310,620,0,373.9,0.2,-1.609437912,3/13/20,11,0
1982,36055,2,60240,5812682601,3/13/20,32,64,128,544,0,1132.6,0.25,-1.386294361,3/13/20,11,0
3077,36085,3,79719,,3/13/20,5,11,34,71,0,8030.3,0.147058824,-1.916922612,3/13/20,11,0
2931,36081,2,68432,,3/13/20,30,57,154,350,0,20553.6,0.194805195,-1.635755221,3/13/20,11,0
3662,36103,3,100075,3938568412,3/13/20,440,1408,3476,9768,0,1637.4,0.126582278,-2.066862759,3/13/20,11,0
2128,36059,3,115301,5957350703,3/13/20,1330,4480,7000,21560,0,4704.8,0.19,-1.660731207,3/13/20,11,0
157,36005,1,38566,,3/13/20,10,20,99,289,0,32903.3,0.101010101,-2.292534757,3/13/20,11,0
4246,36119,3,94521,7878303181,3/13/20,980,8379,10241,62181,0,2204.7,0.09569378,-2.346601978,3/13/20,11,0
1690,36047,2,60862,,3/13/20,17,41,136,323,0,35369.2,0.125,-2.079441542,3/13/20,11,0
11,36001,2,64536,7100041237,3/13/20,40,60,520,1300,0,581.9,0.076923077,-2.564949357,3/13/20,11,0
3881,36109,2,57383,5660617403,3/13/20,17,17,85,170,0,214.0,0.2,-1.609437912,3/13/20,11,0
2566,36071,2,75048,1164587189,3/13/20,215,258,946,1677,0,459.3,0.227272727,-1.481604541,3/13/20,11,0
2201,36061,3,84610,96,3/13/20,39,84,268,734,0,69468.4,0.145522388,-1.927425334,3/13/20,11,0
3297,36093,2,63297,6350573154,3/13/20,9,9,180,360,0,756.6,0.05,-2.995732274,3/13/20,11,0
2056,36057,1,43799,700680467,3/14/20,22,22,66,110,0,124.6,0.333333333,-1.098612289,3/14/20,12,0
3151,36087,3,88960,2227306266,3/14/20,75,300,525,1200,0,1795.9,0.142857143,-1.945910149,3/14/20,12,0
3078,36085,3,79719,,3/14/20,3,14,29,100,0,8030.3,0.103448276,-2.268683541,3/14/20,12,0
158,36005,1,38566,,3/14/20,8,28,80,369,0,32903.3,0.1,-2.302585093,3/14/20,12,0
2202,36061,3,84610,96,3/14/20,28,112,193,927,0,69468.4,0.14507772,-1.930485679,3/14/20,12,0
961,36027,3,79604,3846393775,3/14/20,124,217,527,1147,0,373.9,0.235294118,-1.446918983,3/14/20,12,0
1034,36029,2,56375,5955247198,3/14/20,132,132,968,2552,0,881.4,0.136363636,-1.992430165,3/14/20,12,0
3298,36093,2,63297,6350573154,3/14/20,9,18,486,846,0,756.6,0.018518519,-3.988984047,3/14/20,12,0
4247,36119,3,94521,7878303181,3/14/20,539,8918,10780,72961,0,2204.7,0.05,-2.995732274,3/14/20,12,0
1399,36039,1,54514,20296074,3/14/20,40,40,160,240,0,76.1,0.25,-1.386294361,3/14/20,12,0
12,36001,2,64536,7100041237,3/14/20,60,120,2160,3460,0,581.9,0.027777778,-3.583518938,3/14/20,12,0
2129,36059,3,115301,5957350703,3/14/20,1400,5880,5740,27300,0,4704.8,0.243902439,-1.410986974,3/14/20,12,0
1691,36047,2,60862,,3/14/20,17,58,99,422,0,35369.2,0.171717172,-1.761906506,3/14/20,12,0
3663,36103,3,100075,3938568412,3/14/20,396,1804,1672,11440,0,1637.4,0.236842105,-1.440361582,3/14/20,12,0
2932,36081,2,68432,,3/14/20,18,75,110,460,0,20553.6,0.163636364,-1.810108608,3/14/20,12,0
3226,36091,3,83210,3382034187,3/15/20,62,155,2046,7037,0,271.1,0.03030303,-3.496507561,3/15/20,13,0
3299,36093,2,63297,6350573154,3/15/20,18,36,378,1224,0,756.6,0.047619048,-3.044522438,3/15/20,13,0
962,36027,3,79604,3846393775,3/15/20,93,310,620,1767,0,373.9,0.15,-1.897119985,3/15/20,13,0
3956,36111,2,63073,1586974022,3/15/20,50,175,400,1500,0,162.3,0.125,-2.079441542,3/15/20,13,0
2422,36067,2,59786,5107080067,3/15/20,36,36,972,2124,0,600.0,0.037037037,-3.295836866,3/15/20,13,0
2495,36069,2,62930,166936,3/15/20,27,27,135,378,0,167.6,0.2,-1.609437912,3/15/20,13,0
2130,36059,3,115301,5957350703,3/15/20,1610,7490,7630,34930,0,4704.8,0.211009174,-1.555853666,3/15/20,13,0
2860,36079,3,100887,1654425852,3/15/20,20,20,100,380,0,432.9,0.2,-1.609437912,3/15/20,13,0
1984,36055,2,60240,5812682601,3/15/20,224,288,1248,1856,0,1132.6,0.179487179,-1.717651497,3/15/20,13,0
3079,36085,3,79719,,3/15/20,6,20,27,127,0,8030.3,0.222222222,-1.504077397,3/15/20,13,0
1035,36029,2,56375,5955247198,3/15/20,132,264,440,2992,0,881.4,0.3,-1.203972804,3/15/20,13,0
3152,36087,3,88960,2227306266,3/15/20,25,325,875,2075,0,1795.9,0.028571429,-3.555348061,3/15/20,13,0
1692,36047,2,60862,,3/15/20,26,84,166,588,0,35369.2,0.156626506,-1.85389125,3/15/20,13,0
4248,36119,3,94521,7878303181,3/15/20,2009,10927,18228,91189,0,2204.7,0.110215054,-2.205321788,3/15/20,13,0
4321,36121,2,57709,734379259,3/15/20,24,24,72,72,0,71.1,0.333333333,-1.098612289,3/15/20,13,0
159,36005,1,38566,,3/15/20,29,57,116,485,0,32903.3,0.25,-1.386294361,3/15/20,13,0
13,36001,2,64536,7100041237,3/15/20,120,240,2160,5620,0,581.9,0.055555556,-2.890371758,3/15/20,13,0
86,36003,1,46262,80458715,3/15/20,80,80,200,440,0,47.6,0.4,-0.916290732,3/15/20,13,0
3664,36103,3,100075,3938568412,3/15/20,968,2772,4180,15620,0,1637.4,0.231578947,-1.462834438,3/15/20,13,0
2568,36071,2,75048,1164587189,3/15/20,215,473,1548,3741,0,459.3,0.138888889,-1.974081026,3/15/20,13,0
2933,36081,2,68432,,3/15/20,49,124,198,658,0,20553.6,0.247474747,-1.396446733,3/15/20,13,0
2203,36061,3,84610,96,3/15/20,60,172,317,1244,0,69468.4,0.189274448,-1.664557212,3/15/20,13,0
3957,36111,2,63073,1586974022,3/16/20,25,200,300,1800,0,162.3,0.083333333,-2.48490665,3/16/20,14,0
2204,36061,3,84610,96,3/16/20,69,241,398,1642,0,69468.4,0.173366834,-1.752345501,3/16/20,14,0
671,36019,2,55517,618004645,3/16/20,20,20,20,200,0,79.1,1,0,3/16/20,14,0
2131,36059,3,115301,5957350703,3/16/20,1680,9170,7840,42770,0,4704.8,0.214285714,-1.540445041,3/16/20,14,0
4249,36119,3,94521,7878303181,3/16/20,7693,18620,59731,150920,0,2204.7,0.128794094,-2.049540324,3/16/20,14,0
14,36001,2,64536,7100041237,3/16/20,220,460,2800,8420,0,581.9,0.078571429,-2.54374715,3/16/20,14,0
2934,36081,2,68432,,3/16/20,38,162,136,794,0,20553.6,0.279411765,-1.275068726,3/16/20,14,0
963,36027,3,79604,3846393775,3/16/20,186,496,992,2759,0,373.9,0.1875,-1.673976434,3/16/20,14,0
3665,36103,3,100075,3938568412,3/16/20,968,3740,4796,20416,0,1637.4,0.201834862,-1.600305429,3/16/20,14,0
3300,36093,2,63297,6350573154,3/16/20,9,45,243,1467,0,756.6,0.037037037,-3.295836866,3/16/20,14,0
2569,36071,2,75048,1164587189,3/16/20,172,645,1548,5289,0,459.3,0.111111111,-2.197224577,3/16/20,14,0
3227,36091,3,83210,3382034187,3/16/20,124,279,1705,8742,0,271.1,0.072727273,-2.621038824,3/16/20,14,0
1693,36047,2,60862,,3/16/20,39,123,171,759,0,35369.2,0.228070175,-1.47810191,3/16/20,14,0
3153,36087,3,88960,2227306266,3/16/20,225,550,975,3050,0,1795.9,0.230769231,-1.466337069,3/16/20,14,0
160,36005,1,38566,,3/16/20,29,86,151,636,0,32903.3,0.19205298,-1.649984007,3/16/20,14,0
3884,36109,2,57383,5660617403,3/16/20,17,34,289,544,0,214.0,0.058823529,-2.833213344,3/16/20,14,0
1036,36029,2,56375,5955247198,3/16/20,44,308,88,3080,0,881.4,0.5,-0.693147181,3/16/20,14,0
3738,36105,1,51985,1206479999,3/16/20,22,22,198,440,0,80.1,0.111111111,-2.197224577,3/16/20,14,0
2423,36067,2,59786,5107080067,3/16/20,36,72,1980,4104,0,600.0,0.018181818,-4.007333185,3/16/20,14,0
3080,36085,3,79719,,3/16/20,11,31,35,162,0,8030.3,0.314285714,-1.157452789,3/16/20,14,0
3007,36083,2,71084,5604977882,3/16/20,23,23,897,3427,0,244.4,0.025641026,-3.663561646,3/16/20,14,0
1985,36055,2,60240,5812682601,3/16/20,32,320,928,2784,0,1132.6,0.034482759,-3.36729583,3/16/20,14,0
2935,36081,2,68432,,3/17/20,123,285,371,1165,0,20553.6,0.331536388,-1.104017707,3/17/20,15,0
3301,36093,2,63297,6350573154,3/17/20,81,126,882,2349,0,756.6,0.091836735,-2.387742901,3/17/20,15,0
4104,36115,2,55913,2108901571,3/17/20,27,27,243,729,0,76.1,0.111111111,-2.197224577,3/17/20,15,0
4031,36113,2,56694,240224441,3/17/20,14,14,224,854,0,75.8,0.0625,-2.772588722,3/17/20,15,0
2205,36061,3,84610,96,3/17/20,161,402,598,2240,0,69468.4,0.269230769,-1.312186389,3/17/20,15,0
3008,36083,2,71084,5604977882,3/17/20,69,92,1610,5037,0,244.4,0.042857143,-3.149882953,3/17/20,15,0
1475,36041,2,59020,0,3/17/20,11,11,22,22,0,2.8,0.5,-0.693147181,3/17/20,15,0
3228,36091,3,83210,3382034187,3/17/20,155,434,2356,11098,0,271.1,0.065789474,-2.721295428,3/17/20,15,0
2059,36057,1,43799,700680467,3/17/20,22,44,308,528,0,124.6,0.071428571,-2.63905733,3/17/20,15,0
1986,36055,2,60240,5812682601,3/17/20,128,448,2400,5184,0,1132.6,0.053333333,-2.931193752,3/17/20,15,0
1694,36047,2,60862,,3/17/20,264,387,741,1500,0,35369.2,0.356275304,-1.032051522,3/17/20,15,0
1110,36031,1,54376,27469715,3/17/20,22,22,44,154,0,21.9,0.5,-0.693147181,3/17/20,15,0
3154,36087,3,88960,2227306266,3/17/20,200,750,725,3775,0,1795.9,0.275862069,-1.287854288,3/17/20,15,0
964,36027,3,79604,3846393775,3/17/20,124,620,713,3472,0,373.9,0.173913043,-1.749199855,3/17/20,15,0
15,36001,2,64536,7100041237,3/17/20,260,720,5340,13760,0,581.9,0.048689139,-3.022299301,3/17/20,15,0
599,36017,1,50312,0,3/17/20,31,31,31,124,0,56.5,1,0,3/17/20,15,0
3666,36103,3,100075,3938568412,3/17/20,1364,5104,7876,28292,0,1637.4,0.173184358,-1.753398601,3/17/20,15,0
3958,36111,2,63073,1586974022,3/17/20,25,225,375,2175,0,162.3,0.066666667,-2.708050201,3/17/20,15,0
3081,36085,3,79719,,3/17/20,26,57,61,223,0,8030.3,0.426229508,-0.852777326,3/17/20,15,0
3885,36109,2,57383,5660617403,3/17/20,17,51,187,731,0,214.0,0.090909091,-2.397895273,3/17/20,15,0
2132,36059,3,115301,5957350703,3/17/20,3640,12810,15260,58030,0,4704.8,0.23853211,-1.433251344,3/17/20,15,0
161,36005,1,38566,,3/17/20,123,209,433,1069,0,32903.3,0.284064665,-1.258553373,3/17/20,15,0
4250,36119,3,94521,7878303181,3/17/20,7742,26362,50274,201194,0,2204.7,0.153996101,-1.870827993,3/17/20,15,0
2570,36071,2,75048,1164587189,3/17/20,731,1376,3569,8858,0,459.3,0.204819277,-1.585627264,3/17/20,15,0
2863,36079,3,100887,1654425852,3/18/20,30,50,320,820,0,432.9,0.09375,-2.367123614,3/18/20,16,0
600,36017,1,50312,0,3/18/20,31,62,31,155,0,56.5,1,0,3/18/20,16,0
3667,36103,3,100075,3938568412,3/18/20,2728,7832,15884,44176,0,1637.4,0.171745152,-1.761743573,3/18/20,16,0
3959,36111,2,63073,1586974022,3/18/20,25,250,1025,3200,0,162.3,0.024390244,-3.713572067,3/18/20,16,0
3375,36095,2,57757,0,3/18/20,23,23,184,437,0,52.7,0.125,-2.079441542,3/18/20,16,0
1987,36055,2,60240,5812682601,3/18/20,416,864,4896,10080,0,1132.6,0.08496732,-2.465488564,3/18/20,16,0
2279,36063,2,55013,3125645388,3/18/20,21,21,210,336,0,414.4,0.1,-2.302585093,3/18/20,16,0
1330,36037,2,58925,0,3/18/20,22,22,198,396,0,121.9,0.111111111,-2.197224577,3/18/20,16,0
16,36001,2,64536,7100041237,3/18/20,140,860,6620,20380,0,581.9,0.021148036,-3.856208226,3/18/20,16,0
4178,36117,2,61118,368091426,3/18/20,25,25,375,850,0,155.3,0.066666667,-2.708050201,3/18/20,16,0
1622,36045,1,52798,0,3/18/20,44,44,308,528,0,91.6,0.142857143,-1.945910149,3/18/20,16,0
2936,36081,2,68432,,3/18/20,336,621,768,1933,0,20553.6,0.4375,-0.826678573,3/18/20,16,0
162,36005,1,38566,,3/18/20,154,363,597,1666,0,32903.3,0.257956449,-1.354964511,3/18/20,16,0
4324,36121,2,57709,734379259,3/18/20,24,48,144,264,0,71.1,0.166666667,-1.791759469,3/18/20,16,0
2425,36067,2,59786,5107080067,3/18/20,108,180,3528,8172,0,600.0,0.030612245,-3.48635519,3/18/20,16,0
965,36027,3,79604,3846393775,3/18/20,341,961,3317,6789,0,373.9,0.102803738,-2.274933562,3/18/20,16,0
3082,36085,3,79719,,3/18/20,33,90,110,333,0,8030.3,0.3,-1.203972804,3/18/20,16,0
2352,36065,1,54096,4291877081,3/18/20,98,98,686,1372,0,193.7,0.142857143,-1.945910149,3/18/20,16,0
1257,36035,1,51388,133527376,3/18/20,17,17,204,408,0,112.1,0.083333333,-2.48490665,3/18/20,16,0
2206,36061,3,84610,96,3/18/20,335,737,1074,3314,0,69468.4,0.311918063,-1.165014743,3/18/20,16,0
235,36007,1,50928,4646957052,3/18/20,25,50,225,750,0,284.2,0.111111111,-2.197224577,3/18/20,16,0
3740,36105,1,51985,1206479999,3/18/20,44,66,506,1254,0,80.1,0.086956522,-2.442347035,3/18/20,16,0
1695,36047,2,60862,,3/18/20,273,660,795,2295,0,35369.2,0.343396226,-1.068870319,3/18/20,16,0
3302,36093,2,63297,6350573154,3/18/20,36,162,1179,3528,0,756.6,0.030534351,-3.488902962,3/18/20,16,0
3229,36091,3,83210,3382034187,3/18/20,124,558,4836,15934,0,271.1,0.025641026,-3.663561646,3/18/20,16,0
2571,36071,2,75048,1164587189,3/18/20,817,2193,4042,12900,0,459.3,0.20212766,-1.598855803,3/18/20,16,0
1038,36029,2,56375,5955247198,3/18/20,924,1232,5720,8888,0,881.4,0.161538462,-1.823012013,3/18/20,16,0
673,36019,2,55517,618004645,3/18/20,20,40,420,680,0,79.1,0.047619048,-3.044522438,3/18/20,16,0
2133,36059,3,115301,5957350703,3/18/20,13020,25830,44240,102270,0,4704.8,0.294303797,-1.22314272,3/18/20,16,0
3886,36109,2,57383,5660617403,3/18/20,51,102,306,1037,0,214.0,0.166666667,-1.791759469,3/18/20,16,0
3009,36083,2,71084,5604977882,3/18/20,46,138,3128,8165,0,244.4,0.014705882,-4.219507705,3/18/20,16,0
4251,36119,3,94521,7878303181,3/18/20,12789,39151,77812,279006,0,2204.7,0.164357683,-1.805710234,3/18/20,16,0
1476,36041,2,59020,0,3/18/20,11,22,88,110,0,2.8,0.125,-2.079441542,3/18/20,16,0
3155,36087,3,88960,2227306266,3/18/20,575,1325,1450,5225,0,1795.9,0.396551724,-0.924948795,3/18/20,16,0
3960,36111,2,63073,1586974022,3/19/20,50,300,1550,4750,0,162.3,0.032258065,-3.433987204,3/19/20,17,0
3156,36087,3,88960,2227306266,3/19/20,1200,2525,4800,10025,0,1795.9,0.25,-1.386294361,3/19/20,17,0
2937,36081,2,68432,,3/19/20,519,1140,1179,3112,0,20553.6,0.440203562,-0.820518017,3/19/20,17,0
2134,36059,3,115301,5957350703,3/19/20,26950,52780,72520,174790,0,4704.8,0.371621622,-0.989879089,3/19/20,17,0
1842,36051,2,61027,1756308768,3/19/20,27,27,297,567,0,103.5,0.090909091,-2.397895273,3/19/20,17,0
17,36001,2,64536,7100041237,3/19/20,360,1220,9000,29380,0,581.9,0.04,-3.218875825,3/19/20,17,0
163,36005,1,38566,,3/19/20,191,554,605,2271,0,32903.3,0.315702479,-1.15295503,3/19/20,17,0
2280,36063,2,55013,3125645388,3/19/20,42,63,84,420,0,414.4,0.5,-0.693147181,3/19/20,17,0
2864,36079,3,100887,1654425852,3/19/20,20,70,350,1170,0,432.9,0.057142857,-2.862200881,3/19/20,17,0
3668,36103,3,100075,3938568412,3/19/20,8492,16324,33704,77880,0,1637.4,0.251958225,-1.378491981,3/19/20,17,0
3083,36085,3,79719,,3/19/20,116,206,272,605,0,8030.3,0.426470588,-0.852211875,3/19/20,17,0
4252,36119,3,94521,7878303181,3/19/20,14308,53459,72667,351673,0,2204.7,0.196898179,-1.62506854,3/19/20,17,0
1039,36029,2,56375,5955247198,3/19/20,132,1364,1892,10780,0,881.4,0.069767442,-2.662587827,3/19/20,17,0
3741,36105,1,51985,1206479999,3/19/20,110,176,1738,2992,0,80.1,0.063291139,-2.76000994,3/19/20,17,0
2207,36061,3,84610,96,3/19/20,437,1174,1235,4549,0,69468.4,0.353846154,-1.038893054,3/19/20,17,0
966,36027,3,79604,3846393775,3/19/20,155,1116,1829,8618,0,373.9,0.084745763,-2.468099531,3/19/20,17,0
1988,36055,2,60240,5812682601,3/19/20,160,1024,6176,16256,0,1132.6,0.025906736,-3.653252276,3/19/20,17,0
2499,36069,2,62930,166936,3/19/20,54,81,405,1107,0,167.6,0.133333333,-2.014903021,3/19/20,17,0
747,36021,2,64916,1050024372,3/19/20,24,24,576,2280,0,99.4,0.041666667,-3.17805383,3/19/20,17,0
3010,36083,2,71084,5604977882,3/19/20,46,184,3588,11753,0,244.4,0.012820513,-4.356708827,3/19/20,17,0
1696,36047,2,60862,,3/19/20,674,1334,1553,3848,0,35369.2,0.433998712,-0.834713712,3/19/20,17,0
3887,36109,2,57383,5660617403,3/19/20,17,119,119,1156,0,214.0,0.142857143,-1.945910149,3/19/20,17,0
2426,36067,2,59786,5107080067,3/19/20,108,288,2160,10332,0,600.0,0.05,-2.995732274,3/19/20,17,0
2572,36071,2,75048,1164587189,3/19/20,1419,3612,7740,20640,0,459.3,0.183333333,-1.696449289,3/19/20,17,0
3230,36091,3,83210,3382034187,3/19/20,186,744,3162,19096,0,271.1,0.058823529,-2.833213344,3/19/20,17,0
3303,36093,2,63297,6350573154,3/19/20,27,189,1035,4563,0,756.6,0.026086957,-3.64631984,3/19/20,17,0
1550,36043,1,53168,0,3/19/20,30,60,30,120,0,45.7,1,0,3/19/20,17,0
3084,36085,3,79719,,3/20/20,109,315,334,939,0,8030.3,0.326347305,-1.119793111,3/20/20,18,0
4253,36119,3,94521,7878303181,3/20/20,14504,67963,71491,423164,0,2204.7,0.202878684,-1.595147094,3/20/20,18,0
748,36021,2,64916,1050024372,3/20/20,24,48,840,3120,0,99.4,0.028571429,-3.555348061,3/20/20,18,0
3669,36103,3,100075,3938568412,3/20/20,12760,29084,64284,142164,0,1637.4,0.198494182,-1.616995489,3/20/20,18,0
2135,36059,3,115301,5957350703,3/20/20,33530,86310,119420,294210,0,4704.8,0.28077374,-1.270206131,3/20/20,18,0
164,36005,1,38566,,3/20/20,297,851,884,3155,0,32903.3,0.335972851,-1.090724924,3/20/20,18,0
3157,36087,3,88960,2227306266,3/20/20,4025,6550,14225,24250,0,1795.9,0.282952548,-1.262476069,3/20/20,18,0
18,36001,2,64536,7100041237,3/20/20,540,1760,9980,39360,0,581.9,0.054108216,-2.91676923,3/20/20,18,0
2062,36057,1,43799,700680467,3/20/20,22,66,594,1518,0,124.6,0.037037037,-3.295836866,3/20/20,18,0
1989,36055,2,60240,5812682601,3/20/20,320,1344,4736,20992,0,1132.6,0.067567568,-2.694627181,3/20/20,18,0
2573,36071,2,75048,1164587189,3/20/20,3397,7009,16211,36851,0,459.3,0.209549072,-1.562797335,3/20/20,18,0
2281,36063,2,55013,3125645388,3/20/20,21,84,126,546,0,414.4,0.166666667,-1.791759469,3/20/20,18,0
