,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36003,46262.0,80458715.0,03/10/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/11/2020,0.0,0.0,160.0,160.0
36003,46262.0,80458715.0,03/12/2020,0.0,0.0,40.0,200.0
36003,46262.0,80458715.0,03/13/2020,0.0,0.0,0.0,200.0
36003,46262.0,80458715.0,03/14/2020,0.0,0.0,40.0,240.0
36003,46262.0,80458715.0,03/15/2020,80.0,80.0,200.0,440.0
36003,46262.0,80458715.0,03/16/2020,0.0,80.0,40.0,480.0
36003,46262.0,80458715.0,03/17/2020,0.0,80.0,0.0,480.0
36003,46262.0,80458715.0,03/18/2020,0.0,80.0,120.0,600.0
36003,46262.0,80458715.0,03/19/2020,0.0,80.0,80.0,680.0
36003,46262.0,80458715.0,03/20/2020,0.0,80.0,400.0,1080.0
36003,46262.0,80458715.0,03/21/2020,0.0,80.0,400.0,1480.0
36003,46262.0,80458715.0,03/22/2020,0.0,80.0,1560.0,3040.0
36003,46262.0,80458715.0,03/23/2020,0.0,80.0,80.0,3120.0
36003,46262.0,80458715.0,03/24/2020,0.0,80.0,200.0,3320.0
36003,46262.0,80458715.0,03/25/2020,0.0,80.0,240.0,3560.0
36003,46262.0,80458715.0,03/26/2020,0.0,80.0,360.0,3920.0
36003,46262.0,80458715.0,03/27/2020,0.0,80.0,160.0,4080.0
36003,46262.0,80458715.0,03/28/2020,160.0,240.0,480.0,4560.0
36003,46262.0,80458715.0,03/29/2020,40.0,280.0,280.0,4840.0
36003,46262.0,80458715.0,03/30/2020,0.0,280.0,160.0,5000.0
36003,46262.0,80458715.0,03/31/2020,80.0,360.0,400.0,5400.0
36003,46262.0,80458715.0,04/01/2020,120.0,480.0,560.0,5960.0
36003,46262.0,80458715.0,04/02/2020,80.0,560.0,720.0,6680.0
36003,46262.0,80458715.0,04/03/2020,80.0,640.0,520.0,7200.0
36003,46262.0,80458715.0,04/04/2020,0.0,640.0,320.0,7520.0
36003,46262.0,80458715.0,04/05/2020,40.0,680.0,320.0,7840.0
36003,46262.0,80458715.0,04/06/2020,0.0,680.0,120.0,7960.0
36003,46262.0,80458715.0,04/07/2020,160.0,840.0,640.0,8600.0
36003,46262.0,80458715.0,04/08/2020,40.0,880.0,480.0,9080.0
36003,46262.0,80458715.0,04/09/2020,160.0,1040.0,840.0,9920.0
36003,46262.0,80458715.0,04/10/2020,0.0,1040.0,640.0,10560.0
36003,46262.0,80458715.0,04/11/2020,0.0,1040.0,440.0,11000.0
36003,46262.0,80458715.0,04/12/2020,0.0,1040.0,200.0,11200.0
36003,46262.0,80458715.0,04/13/2020,80.0,1120.0,560.0,11760.0
36003,46262.0,80458715.0,04/14/2020,0.0,1120.0,400.0,12160.0
36003,46262.0,80458715.0,04/15/2020,0.0,1120.0,320.0,12480.0
36003,46262.0,80458715.0,04/16/2020,40.0,1160.0,840.0,13320.0
36003,46262.0,80458715.0,04/17/2020,40.0,1200.0,600.0,13920.0
36003,46262.0,80458715.0,04/18/2020,0.0,1200.0,280.0,14200.0
36003,46262.0,80458715.0,04/19/2020,0.0,1200.0,200.0,14400.0
36003,46262.0,80458715.0,04/20/2020,0.0,1200.0,360.0,14760.0
36003,46262.0,80458715.0,04/21/2020,0.0,1200.0,400.0,15160.0
36003,46262.0,80458715.0,04/22/2020,0.0,1200.0,560.0,15720.0
36003,46262.0,80458715.0,04/23/2020,40.0,1240.0,400.0,16120.0
36003,46262.0,80458715.0,04/24/2020,160.0,1400.0,2440.0,18560.0
36003,46262.0,80458715.0,04/25/2020,0.0,1400.0,480.0,19040.0
36003,46262.0,80458715.0,04/26/2020,0.0,1400.0,360.0,19400.0
36003,46262.0,80458715.0,04/27/2020,0.0,1400.0,560.0,19960.0
36003,46262.0,80458715.0,04/28/2020,0.0,1400.0,1040.0,21000.0
36003,46262.0,80458715.0,04/29/2020,0.0,1400.0,720.0,21720.0
36003,46262.0,80458715.0,04/30/2020,0.0,1400.0,800.0,22520.0
36003,46262.0,80458715.0,05/01/2020,0.0,1400.0,440.0,22960.0
36003,46262.0,80458715.0,05/02/2020,0.0,1400.0,720.0,23680.0
36003,46262.0,80458715.0,05/03/2020,0.0,1400.0,560.0,24240.0
36003,46262.0,80458715.0,05/04/2020,0.0,1400.0,1240.0,25480.0
36003,46262.0,80458715.0,05/05/2020,0.0,1400.0,880.0,26360.0
36003,46262.0,80458715.0,05/06/2020,0.0,1400.0,1600.0,27960.0
36003,46262.0,80458715.0,05/07/2020,0.0,1400.0,1320.0,29280.0
36003,46262.0,80458715.0,05/08/2020,0.0,1400.0,720.0,30000.0
36003,46262.0,80458715.0,05/09/2020,40.0,1440.0,800.0,30800.0
36003,46262.0,80458715.0,05/10/2020,80.0,1520.0,1400.0,32200.0
36003,46262.0,80458715.0,05/11/2020,160.0,1680.0,1640.0,33840.0
36003,46262.0,80458715.0,05/12/2020,80.0,1760.0,1560.0,35400.0
36003,46262.0,80458715.0,05/13/2020,0.0,1760.0,2120.0,37520.0
36005,38566.0,,03/02/2020,0.0,0.0,0.0,0.0
36005,38566.0,,03/03/2020,0.0,0.0,1.0,1.0
36005,38566.0,,03/04/2020,0.0,0.0,0.0,1.0
36005,38566.0,,03/05/2020,0.0,0.0,5.0,6.0
36005,38566.0,,03/06/2020,0.0,0.0,6.0,12.0
36005,38566.0,,03/07/2020,0.0,0.0,17.0,29.0
36005,38566.0,,03/08/2020,1.0,1.0,16.0,45.0
36005,38566.0,,03/09/2020,4.0,5.0,31.0,76.0
36005,38566.0,,03/10/2020,0.0,5.0,47.0,123.0
36005,38566.0,,03/11/2020,2.0,7.0,31.0,154.0
36005,38566.0,,03/12/2020,3.0,10.0,36.0,190.0
36005,38566.0,,03/13/2020,10.0,20.0,99.0,289.0
36005,38566.0,,03/14/2020,8.0,28.0,80.0,369.0
36005,38566.0,,03/15/2020,29.0,57.0,116.0,485.0
36005,38566.0,,03/16/2020,29.0,86.0,151.0,636.0
36005,38566.0,,03/17/2020,123.0,209.0,433.0,1069.0
36005,38566.0,,03/18/2020,154.0,363.0,597.0,1666.0
36005,38566.0,,03/19/2020,191.0,554.0,605.0,2271.0
36005,38566.0,,03/20/2020,297.0,851.0,884.0,3155.0
36005,38566.0,,03/21/2020,367.0,1218.0,1044.0,4199.0
36005,38566.0,,03/22/2020,606.0,1824.0,1276.0,5475.0
36005,38566.0,,03/23/2020,455.0,2279.0,970.0,6445.0
36005,38566.0,,03/24/2020,611.0,2890.0,1188.0,7633.0
36005,38566.0,,03/25/2020,838.0,3728.0,1770.0,9403.0
36005,38566.0,,03/26/2020,829.0,4557.0,1428.0,10831.0
36005,38566.0,,03/27/2020,846.0,5403.0,1478.0,12309.0
36005,38566.0,,03/28/2020,901.0,6304.0,1529.0,13838.0
36005,38566.0,,03/29/2020,658.0,6962.0,1160.0,14998.0
36005,38566.0,,03/30/2020,804.0,7766.0,1341.0,16339.0
36005,38566.0,,03/31/2020,1095.0,8861.0,1818.0,18157.0
36005,38566.0,,04/01/2020,1066.0,9927.0,1754.0,19911.0
36005,38566.0,,04/02/2020,1159.0,11086.0,1946.0,21857.0
36005,38566.0,,04/03/2020,1229.0,12315.0,2108.0,23965.0
36005,38566.0,,04/04/2020,1053.0,13368.0,1778.0,25743.0
36005,38566.0,,04/05/2020,959.0,14327.0,1628.0,27371.0
36005,38566.0,,04/06/2020,1021.0,15348.0,1996.0,29367.0
36005,38566.0,,04/07/2020,1278.0,16626.0,2562.0,31929.0
36005,38566.0,,04/08/2020,1166.0,17792.0,2348.0,34277.0
36005,38566.0,,04/09/2020,1368.0,19160.0,2637.0,36914.0
36005,38566.0,,04/10/2020,1317.0,20477.0,2580.0,39494.0
36005,38566.0,,04/11/2020,964.0,21441.0,2081.0,41575.0
36005,38566.0,,04/12/2020,764.0,22205.0,1623.0,43198.0
36005,38566.0,,04/13/2020,1061.0,23266.0,2294.0,45492.0
36005,38566.0,,04/14/2020,1387.0,24653.0,2622.0,48114.0
36005,38566.0,,04/15/2020,1279.0,25932.0,2939.0,51053.0
36005,38566.0,,04/16/2020,1103.0,27035.0,2793.0,53846.0
36005,38566.0,,04/17/2020,984.0,28019.0,2597.0,56443.0
36005,38566.0,,04/18/2020,804.0,28823.0,2162.0,58605.0
36005,38566.0,,04/19/2020,549.0,29372.0,1707.0,60312.0
36005,38566.0,,04/20/2020,617.0,29989.0,2050.0,62362.0
36005,38566.0,,04/21/2020,879.0,30868.0,2942.0,65304.0
36005,38566.0,,04/22/2020,791.0,31659.0,3084.0,68388.0
36005,38566.0,,04/23/2020,1042.0,32701.0,3691.0,72079.0
36005,38566.0,,04/24/2020,1482.0,34183.0,4800.0,76879.0
36005,38566.0,,04/25/2020,787.0,34970.0,2967.0,79846.0
36005,38566.0,,04/26/2020,586.0,35556.0,2363.0,82209.0
36005,38566.0,,04/27/2020,438.0,35994.0,2107.0,84316.0
36005,38566.0,,04/28/2020,606.0,36600.0,2938.0,87254.0
36005,38566.0,,04/29/2020,644.0,37244.0,2977.0,90231.0
36005,38566.0,,04/30/2020,541.0,37785.0,2824.0,93055.0
36005,38566.0,,05/01/2020,665.0,38450.0,3694.0,96749.0
36005,38566.0,,05/02/2020,466.0,38916.0,2857.0,99606.0
36005,38566.0,,05/03/2020,307.0,39223.0,1869.0,101475.0
36005,38566.0,,05/04/2020,253.0,39476.0,2001.0,103476.0
36005,38566.0,,05/05/2020,363.0,39839.0,2657.0,106133.0
36005,38566.0,,05/06/2020,342.0,40181.0,2786.0,108919.0
36005,38566.0,,05/07/2020,352.0,40533.0,3078.0,111997.0
36005,38566.0,,05/08/2020,271.0,40804.0,2873.0,114870.0
36005,38566.0,,05/09/2020,255.0,41059.0,2935.0,117805.0
36005,38566.0,,05/10/2020,237.0,41296.0,2140.0,119945.0
36005,38566.0,,05/11/2020,145.0,41441.0,1510.0,121455.0
36005,38566.0,,05/12/2020,236.0,41677.0,2678.0,124133.0
36005,38566.0,,05/13/2020,303.0,41980.0,3338.0,127471.0
36007,50928.0,4646957052.0,03/02/2020,0.0,0.0,0.0,0.0
36007,50928.0,4646957052.0,03/03/2020,0.0,0.0,0.0,0.0
36007,50928.0,4646957052.0,03/04/2020,0.0,0.0,0.0,0.0
36007,50928.0,4646957052.0,03/05/2020,0.0,0.0,0.0,0.0
36007,50928.0,4646957052.0,03/06/2020,0.0,0.0,0.0,0.0
36007,50928.0,4646957052.0,03/07/2020,0.0,0.0,0.0,0.0
36007,50928.0,4646957052.0,03/08/2020,0.0,0.0,50.0,50.0
36007,50928.0,4646957052.0,03/09/2020,0.0,0.0,25.0,75.0
36007,50928.0,4646957052.0,03/10/2020,0.0,0.0,25.0,100.0
36007,50928.0,4646957052.0,03/11/2020,0.0,0.0,25.0,125.0
36007,50928.0,4646957052.0,03/12/2020,25.0,25.0,50.0,175.0
36007,50928.0,4646957052.0,03/13/2020,0.0,25.0,50.0,225.0
36007,50928.0,4646957052.0,03/14/2020,0.0,25.0,75.0,300.0
36007,50928.0,4646957052.0,03/15/2020,0.0,25.0,50.0,350.0
36007,50928.0,4646957052.0,03/16/2020,0.0,25.0,25.0,375.0
36007,50928.0,4646957052.0,03/17/2020,0.0,25.0,150.0,525.0
36007,50928.0,4646957052.0,03/18/2020,25.0,50.0,225.0,750.0
36007,50928.0,4646957052.0,03/19/2020,0.0,50.0,75.0,825.0
36007,50928.0,4646957052.0,03/20/2020,0.0,50.0,400.0,1225.0
36007,50928.0,4646957052.0,03/21/2020,25.0,75.0,125.0,1350.0
36007,50928.0,4646957052.0,03/22/2020,100.0,175.0,500.0,1850.0
36007,50928.0,4646957052.0,03/23/2020,50.0,225.0,450.0,2300.0
36007,50928.0,4646957052.0,03/24/2020,50.0,275.0,325.0,2625.0
36007,50928.0,4646957052.0,03/25/2020,125.0,400.0,925.0,3550.0
36007,50928.0,4646957052.0,03/26/2020,50.0,450.0,625.0,4175.0
36007,50928.0,4646957052.0,03/27/2020,125.0,575.0,925.0,5100.0
36007,50928.0,4646957052.0,03/28/2020,150.0,725.0,1125.0,6225.0
36007,50928.0,4646957052.0,03/29/2020,150.0,875.0,900.0,7125.0
36007,50928.0,4646957052.0,03/30/2020,75.0,950.0,1200.0,8325.0
36007,50928.0,4646957052.0,03/31/2020,100.0,1050.0,875.0,9200.0
36007,50928.0,4646957052.0,04/01/2020,100.0,1150.0,1075.0,10275.0
36007,50928.0,4646957052.0,04/02/2020,250.0,1400.0,1800.0,12075.0
36007,50928.0,4646957052.0,04/03/2020,225.0,1625.0,1375.0,13450.0
36007,50928.0,4646957052.0,04/04/2020,150.0,1775.0,900.0,14350.0
36007,50928.0,4646957052.0,04/05/2020,125.0,1900.0,825.0,15175.0
36007,50928.0,4646957052.0,04/06/2020,250.0,2150.0,1175.0,16350.0
36007,50928.0,4646957052.0,04/07/2020,50.0,2200.0,600.0,16950.0
36007,50928.0,4646957052.0,04/08/2020,425.0,2625.0,2050.0,19000.0
36007,50928.0,4646957052.0,04/09/2020,175.0,2800.0,1450.0,20450.0
36007,50928.0,4646957052.0,04/10/2020,125.0,2925.0,775.0,21225.0
36007,50928.0,4646957052.0,04/11/2020,225.0,3150.0,1500.0,22725.0
36007,50928.0,4646957052.0,04/12/2020,175.0,3325.0,975.0,23700.0
36007,50928.0,4646957052.0,04/13/2020,325.0,3650.0,2250.0,25950.0
36007,50928.0,4646957052.0,04/14/2020,175.0,3825.0,1825.0,27775.0
36007,50928.0,4646957052.0,04/15/2020,350.0,4175.0,1850.0,29625.0
36007,50928.0,4646957052.0,04/16/2020,275.0,4450.0,2050.0,31675.0
36007,50928.0,4646957052.0,04/17/2020,200.0,4650.0,1600.0,33275.0
36007,50928.0,4646957052.0,04/18/2020,150.0,4800.0,1300.0,34575.0
36007,50928.0,4646957052.0,04/19/2020,175.0,4975.0,1075.0,35650.0
36007,50928.0,4646957052.0,04/20/2020,150.0,5125.0,1175.0,36825.0
36007,50928.0,4646957052.0,04/21/2020,350.0,5475.0,1350.0,38175.0
36007,50928.0,4646957052.0,04/22/2020,125.0,5600.0,2550.0,40725.0
36007,50928.0,4646957052.0,04/23/2020,200.0,5800.0,2125.0,42850.0
36007,50928.0,4646957052.0,04/24/2020,475.0,6275.0,5300.0,48150.0
36007,50928.0,4646957052.0,04/25/2020,150.0,6425.0,2625.0,50775.0
36007,50928.0,4646957052.0,04/26/2020,100.0,6525.0,1725.0,52500.0
36007,50928.0,4646957052.0,04/27/2020,125.0,6650.0,1500.0,54000.0
36007,50928.0,4646957052.0,04/28/2020,175.0,6825.0,2175.0,56175.0
36007,50928.0,4646957052.0,04/29/2020,275.0,7100.0,2850.0,59025.0
36007,50928.0,4646957052.0,04/30/2020,375.0,7475.0,2750.0,61775.0
36007,50928.0,4646957052.0,05/01/2020,150.0,7625.0,2850.0,64625.0
36007,50928.0,4646957052.0,05/02/2020,550.0,8175.0,10375.0,75000.0
36007,50928.0,4646957052.0,05/03/2020,175.0,8350.0,8825.0,83825.0
36007,50928.0,4646957052.0,05/04/2020,100.0,8450.0,4500.0,88325.0
36007,50928.0,4646957052.0,05/05/2020,175.0,8625.0,6825.0,95150.0
36007,50928.0,4646957052.0,05/06/2020,375.0,9000.0,8325.0,103475.0
36007,50928.0,4646957052.0,05/07/2020,100.0,9100.0,5350.0,108825.0
36007,50928.0,4646957052.0,05/08/2020,200.0,9300.0,6300.0,115125.0
36007,50928.0,4646957052.0,05/09/2020,25.0,9325.0,7925.0,123050.0
36007,50928.0,4646957052.0,05/10/2020,125.0,9450.0,7975.0,131025.0
36007,50928.0,4646957052.0,05/11/2020,25.0,9475.0,6775.0,137800.0
36007,50928.0,4646957052.0,05/12/2020,75.0,9550.0,7275.0,145075.0
36007,50928.0,4646957052.0,05/13/2020,25.0,9575.0,8575.0,153650.0
36009,48017.0,107119962.0,03/02/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/03/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/04/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/05/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/06/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/07/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/08/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/09/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/10/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/11/2020,0.0,0.0,0.0,0.0
36009,48017.0,107119962.0,03/12/2020,0.0,0.0,88.0,88.0
36009,48017.0,107119962.0,03/13/2020,0.0,0.0,88.0,176.0
36009,48017.0,107119962.0,03/14/2020,0.0,0.0,44.0,220.0
36009,48017.0,107119962.0,03/15/2020,0.0,0.0,88.0,308.0
36009,48017.0,107119962.0,03/16/2020,0.0,0.0,0.0,308.0
36009,48017.0,107119962.0,03/17/2020,0.0,0.0,0.0,308.0
36009,48017.0,107119962.0,03/18/2020,0.0,0.0,220.0,528.0
36009,48017.0,107119962.0,03/19/2020,0.0,0.0,88.0,616.0
36009,48017.0,107119962.0,03/20/2020,0.0,0.0,440.0,1056.0
36009,48017.0,107119962.0,03/21/2020,0.0,0.0,1012.0,2068.0
36009,48017.0,107119962.0,03/22/2020,0.0,0.0,616.0,2684.0
36009,48017.0,107119962.0,03/23/2020,0.0,0.0,528.0,3212.0
36009,48017.0,107119962.0,03/24/2020,0.0,0.0,132.0,3344.0
36009,48017.0,107119962.0,03/25/2020,0.0,0.0,528.0,3872.0
36009,48017.0,107119962.0,03/26/2020,0.0,0.0,572.0,4444.0
36009,48017.0,107119962.0,03/27/2020,44.0,44.0,1100.0,5544.0
36009,48017.0,107119962.0,03/28/2020,132.0,176.0,572.0,6116.0
36009,48017.0,107119962.0,03/29/2020,88.0,264.0,308.0,6424.0
36009,48017.0,107119962.0,03/30/2020,0.0,264.0,220.0,6644.0
36009,48017.0,107119962.0,03/31/2020,44.0,308.0,528.0,7172.0
36009,48017.0,107119962.0,04/01/2020,44.0,352.0,1232.0,8404.0
36009,48017.0,107119962.0,04/02/2020,44.0,396.0,1056.0,9460.0
36009,48017.0,107119962.0,04/03/2020,0.0,396.0,352.0,9812.0
36009,48017.0,107119962.0,04/04/2020,44.0,440.0,528.0,10340.0
36009,48017.0,107119962.0,04/05/2020,88.0,528.0,704.0,11044.0
36009,48017.0,107119962.0,04/06/2020,44.0,572.0,616.0,11660.0
36009,48017.0,107119962.0,04/07/2020,88.0,660.0,836.0,12496.0
36009,48017.0,107119962.0,04/08/2020,88.0,748.0,660.0,13156.0
36009,48017.0,107119962.0,04/09/2020,44.0,792.0,1144.0,14300.0
36009,48017.0,107119962.0,04/10/2020,44.0,836.0,308.0,14608.0
36009,48017.0,107119962.0,04/11/2020,396.0,1232.0,1408.0,16016.0
36009,48017.0,107119962.0,04/12/2020,0.0,1232.0,264.0,16280.0
36009,48017.0,107119962.0,04/13/2020,176.0,1408.0,572.0,16852.0
36009,48017.0,107119962.0,04/14/2020,0.0,1408.0,484.0,17336.0
36009,48017.0,107119962.0,04/15/2020,0.0,1408.0,616.0,17952.0
36009,48017.0,107119962.0,04/16/2020,88.0,1496.0,1364.0,19316.0
36009,48017.0,107119962.0,04/17/2020,0.0,1496.0,660.0,19976.0
36009,48017.0,107119962.0,04/18/2020,0.0,1496.0,748.0,20724.0
36009,48017.0,107119962.0,04/19/2020,0.0,1496.0,44.0,20768.0
36009,48017.0,107119962.0,04/20/2020,44.0,1540.0,352.0,21120.0
36009,48017.0,107119962.0,04/21/2020,88.0,1628.0,1496.0,22616.0
36009,48017.0,107119962.0,04/22/2020,0.0,1628.0,1760.0,24376.0
36009,48017.0,107119962.0,04/23/2020,88.0,1716.0,1408.0,25784.0
36009,48017.0,107119962.0,04/24/2020,264.0,1980.0,4488.0,30272.0
36009,48017.0,107119962.0,04/25/2020,0.0,1980.0,1056.0,31328.0
36009,48017.0,107119962.0,04/26/2020,0.0,1980.0,924.0,32252.0
36009,48017.0,107119962.0,04/27/2020,0.0,1980.0,660.0,32912.0
36009,48017.0,107119962.0,04/28/2020,88.0,2068.0,3344.0,36256.0
36009,48017.0,107119962.0,04/29/2020,0.0,2068.0,3740.0,39996.0
36009,48017.0,107119962.0,04/30/2020,88.0,2156.0,3432.0,43428.0
36009,48017.0,107119962.0,05/01/2020,44.0,2200.0,3520.0,46948.0
36009,48017.0,107119962.0,05/02/2020,132.0,2332.0,2376.0,49324.0
36009,48017.0,107119962.0,05/03/2020,0.0,2332.0,308.0,49632.0
36009,48017.0,107119962.0,05/04/2020,0.0,2332.0,616.0,50248.0
36009,48017.0,107119962.0,05/05/2020,44.0,2376.0,2068.0,52316.0
36009,48017.0,107119962.0,05/06/2020,220.0,2596.0,2860.0,55176.0
36009,48017.0,107119962.0,05/07/2020,0.0,2596.0,1584.0,56760.0
36009,48017.0,107119962.0,05/08/2020,44.0,2640.0,2376.0,59136.0
