County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36001,2020-03-19,307117,36,18,61,450,1469,8.571428571428571,204.28571428571428,2.7909326320029733,66.51722772940418,"(24.0, 37.5]",Q2
36001,2020-03-20,307117,36,27,88,499,1968,12.142857142857142,271.85714285714283,3.9538212286708787,88.51907997836096,"(24.0, 37.5]",Q2
36001,2020-03-21,307117,36,35,123,577,2545,16.714285714285715,338.85714285714283,5.442318632405798,110.33487005185087,"(24.0, 37.5]",Q2
36001,2020-03-22,307117,36,4,127,197,2742,16.428571428571427,351.57142857142856,5.3492875446723644,114.47475345598862,"(24.0, 37.5]",Q2
36001,2020-03-23,307117,36,19,146,144,2886,17.571428571428573,352.14285714285717,5.721411895606096,114.66081563145549,"(24.0, 37.5]",Q2
36001,2020-03-24,307117,36,6,152,198,3084,16.571428571428573,342.2857142857143,5.395803088539083,111.45124310465205,"(24.0, 37.5]",Q2
36001,2020-03-25,307117,36,19,171,93,3177,18.285714285714285,308.2857142857143,5.953989614939676,100.38054366437362,"(24.0, 37.5]",Q2
36001,2020-03-26,307117,36,16,187,112,3289,18.0,260.0,5.860958527206244,84.65828983742352,"(24.0, 37.5]",Q2
36001,2020-03-27,307117,36,8,195,101,3390,15.285714285714286,203.14285714285714,4.977163193738636,66.14510337847047,"(24.0, 37.5]",Q2
36001,2020-03-28,307117,36,10,205,73,3463,11.714285714285714,131.14285714285714,3.81427459707073,42.701269269645486,"(24.0, 37.5]",Q2
36001,2020-03-29,307117,36,12,217,61,3524,12.857142857142858,111.71428571428571,4.18639894800446,36.37515530377208,"(24.0, 37.5]",Q2
36001,2020-03-30,307117,36,9,226,72,3596,11.428571428571429,101.42857142857143,3.721243509337298,33.026036145368515,"(24.0, 37.5]",Q2
36001,2020-03-31,307117,36,14,240,108,3704,12.571428571428571,88.57142857142857,4.0933678602710275,28.83963719736406,"(24.0, 37.5]",Q2
36001,2020-04-01,307117,36,13,253,106,3810,11.714285714285714,90.42857142857143,3.81427459707073,29.44433926763137,"(24.0, 37.5]",Q2
36001,2020-04-02,307117,36,14,267,105,3915,11.428571428571429,89.42857142857143,3.721243509337298,29.118730460564354,"(24.0, 37.5]",Q2
36001,2020-04-03,307117,36,26,293,123,4038,14.0,92.57142857142857,4.55852329893819,30.142072425632108,"(24.0, 37.5]",Q2
36001,2020-04-04,307117,36,12,305,117,4155,14.285714285714286,98.85714285714286,4.651554386671622,32.18875635576762,"(24.0, 37.5]",Q2
36001,2020-04-05,307117,36,14,319,89,4244,14.571428571428571,102.85714285714286,4.744585474405055,33.49119158403568,"(24.0, 37.5]",Q2
36001,2020-04-06,307117,36,14,333,86,4330,15.285714285714286,104.85714285714286,4.977163193738636,34.14240919816971,"(24.0, 37.5]",Q2
36001,2020-04-07,307117,36,9,342,74,4404,14.571428571428571,100.0,4.744585474405055,32.560880706701354,"(24.0, 37.5]",Q2
36001,2020-04-08,307117,36,37,379,229,4633,18.0,117.57142857142857,5.860958527206244,38.28229260230745,"(24.0, 37.5]",Q2
36001,2020-04-09,307117,36,47,426,332,4965,22.714285714285715,150.0,7.3959714748078795,48.84132106005204,"(24.0, 37.5]",Q2
36001,2020-04-10,307117,36,20,446,159,5124,21.857142857142858,155.14285714285714,7.116878211607582,50.515880639253815,"(24.0, 37.5]",Q2
36001,2020-04-11,307117,36,32,478,223,5347,24.714285714285715,170.28571428571428,8.047189088941906,55.44652828912574,"(24.0, 37.5]",Q2
36001,2020-04-12,307117,36,21,499,193,5540,25.714285714285715,185.14285714285714,8.37279789600892,60.284144851264216,"(24.0, 37.5]",Q2
36001,2020-04-13,307117,36,36,535,216,5756,28.857142857142858,203.71428571428572,9.396139861076676,66.33116555393732,"(24.0, 37.5]",Q2
36001,2020-04-14,307117,36,13,548,106,5862,29.428571428571427,208.28571428571428,9.582202036543542,67.81966295767225,"(24.0, 37.5]",Q2
36001,2020-04-15,307117,36,33,581,301,6163,28.857142857142858,218.57142857142858,9.396139861076676,71.16878211607582,"(24.0, 37.5]",Q2
36001,2020-04-16,307117,36,38,619,273,6436,27.571428571428573,210.14285714285714,8.977499966276232,68.42436502793956,"(24.0, 37.5]",Q2
36001,2020-04-17,307117,36,29,648,291,6727,28.857142857142858,229.0,9.396139861076676,74.5644168183461,"(24.0, 37.5]",Q2
36001,2020-04-18,307117,36,34,682,305,7032,29.142857142857142,240.71428571428572,9.48917094881011,78.37869141541684,"(24.0, 37.5]",Q2
36001,2020-04-19,307117,36,5,687,103,7135,26.857142857142858,227.85714285714286,8.74492224694265,74.19229246741237,"(24.0, 37.5]",Q2
36001,2020-04-20,307117,36,17,704,164,7299,24.142857142857142,220.42857142857142,7.861126913475041,71.77348418634313,"(24.0, 37.5]",Q2
36001,2020-04-21,307117,36,33,737,236,7535,27.0,239.0,8.791437790809365,77.82050488901623,"(24.0, 37.5]",Q2
36001,2020-04-22,307117,36,21,758,178,7713,25.285714285714285,221.42857142857142,8.233251264408771,72.09909299341014,"(24.0, 37.5]",Q2
36001,2020-04-23,307117,36,47,805,319,8032,26.571428571428573,228.0,8.651891159209217,74.23880801127909,"(24.0, 37.5]",Q2
36001,2020-04-24,307117,36,94,899,626,8658,35.857142857142854,275.85714285714283,11.675401510545772,89.82151520662902,"(24.0, 37.5]",Q2
36001,2020-04-25,307117,36,49,948,402,9060,38.0,289.7142857142857,12.373134668546514,94.3335229617005,"(24.0, 37.5]",Q2
36001,2020-04-26,307117,36,31,979,263,9323,41.714285714285715,312.57142857142856,13.582538809081136,101.7760099803751,"(24.0, 37.5]",Q2
36001,2020-04-27,307117,36,30,1009,197,9520,43.57142857142857,317.2857142857143,14.187240879348447,103.31102292797674,"(24.0, 37.5]",Q2
36001,2020-04-28,307117,36,58,1067,351,9871,47.142857142857146,333.7142857142857,15.350129476016354,108.66031047264909,"(24.0, 37.5]",Q2
36001,2020-04-29,307117,36,98,1165,439,10310,58.142857142857146,371.0,18.931826353753504,120.80086742186202,"(24.0, 37.5]",Q2
36001,2020-04-30,307117,36,39,1204,378,10688,57.0,379.42857142857144,18.559702002819773,123.5452845099983,"(24.0, 37.5]",Q2
36001,2020-05-01,307117,36,34,1238,434,11122,48.42857142857143,352.0,15.7687693708168,114.61430008758877,"(24.0, 37.5]",Q2
36001,2020-05-02,307117,36,20,1258,441,11563,44.285714285714285,357.57142857142856,14.41981859868203,116.4284062983907,"(24.0, 37.5]",Q2
36001,2020-05-03,307117,36,29,1287,391,11954,44.0,375.85714285714283,14.326787510948597,122.38239591333038,"(24.0, 37.5]",Q2
36001,2020-05-04,307117,36,7,1294,130,12084,40.714285714285715,366.2857142857143,13.256930002014125,119.2658544742604,"(24.0, 37.5]",Q2
36001,2020-05-05,307117,36,27,1321,367,12451,36.285714285714285,368.57142857142856,11.81494814214592,120.01010317612784,"(24.0, 37.5]",Q2
36001,2020-05-06,307117,36,27,1348,407,12858,26.142857142857142,364.0,8.512344527609068,118.52160577239293,"(24.0, 37.5]",Q2
36001,2020-05-07,307117,36,36,1384,385,13243,25.714285714285715,365.0,8.37279789600892,118.84721457945993,"(24.0, 37.5]",Q2
36001,2020-05-08,307117,36,32,1416,488,13731,25.428571428571427,372.7142857142857,8.279766808275486,121.35905394826261,"(24.0, 37.5]",Q2
36001,2020-05-09,307117,36,16,1432,455,14186,24.857142857142858,374.7142857142857,8.093704632808622,122.01027156239665,"(24.0, 37.5]",Q2
36001,2020-05-10,307117,36,24,1456,384,14570,24.142857142857142,373.7142857142857,7.861126913475041,121.68466275532964,"(24.0, 37.5]",Q2
36001,2020-05-11,307117,36,23,1479,341,14911,26.428571428571427,403.85714285714283,8.605375615342501,131.49944251120675,"(24.0, 37.5]",Q2
36001,2020-05-12,307117,36,15,1494,335,15246,24.714285714285715,399.2857142857143,8.047189088941906,130.01094510747183,"(24.0, 37.5]",Q2
36001,2020-05-13,307117,36,15,1509,546,15792,23.0,419.14285714285717,7.4890025625413115,136.4766057049454,"(24.0, 37.5]",Q2
36001,2020-05-14,307117,36,29,1538,541,16333,22.0,441.42857142857144,7.163393755474298,143.73303054815312,"(24.0, 37.5]",Q2
36001,2020-05-15,307117,36,34,1572,482,16815,22.285714285714285,440.57142857142856,7.256424843207729,143.45393728495281,"(24.0, 37.5]",Q2
36001,2020-05-16,307117,36,7,1579,411,17226,21.0,434.2857142857143,6.837784948407284,141.4072533548173,"(24.0, 37.5]",Q2
36001,2020-05-17,307117,36,31,1610,342,17568,22.0,428.2857142857143,7.163393755474298,139.45360051241522,"(24.0, 37.5]",Q2
36001,2020-05-18,307117,36,45,1655,398,17966,25.142857142857142,436.42857142857144,8.186735720542055,142.10498651281807,"(24.0, 37.5]",Q2
36001,2020-05-19,307117,36,27,1682,697,18663,26.857142857142858,488.14285714285717,8.74492224694265,158.94361339256932,"(24.0, 37.5]",Q2
36001,2020-05-20,307117,36,18,1700,650,19313,27.285714285714285,503.0,8.884468878542798,163.7812299547078,"(24.0, 37.5]",Q2
36001,2020-05-21,307117,36,56,1756,920,20233,31.142857142857142,557.1428571428571,10.140388562944135,181.41062108019327,"(24.0, 37.5]",Q2
36001,2020-05-22,307117,36,14,1770,655,20888,28.285714285714285,581.8571428571429,9.21007768560981,189.45781016913517,"(24.0, 37.5]",Q2
36001,2020-05-23,307117,36,12,1782,438,21326,29.0,585.7142857142857,9.442655404943393,190.7137298535365,"(24.0, 37.5]",Q2
36001,2020-05-24,307117,36,9,1791,378,21704,25.857142857142858,590.8571428571429,8.419313439875637,192.3882894327383,"(24.0, 37.5]",Q2
36001,2020-05-25,307117,36,2,1793,328,22032,19.714285714285715,580.8571428571429,6.419145053606838,189.13220136206817,"(24.0, 37.5]",Q2
36001,2020-05-26,307117,36,3,1796,369,22401,16.285714285714285,534.0,5.302772000805649,173.87510297378523,"(24.0, 37.5]",Q2
36001,2020-05-27,307117,36,18,1814,666,23067,16.285714285714285,536.2857142857143,5.302772000805649,174.61935167565272,"(24.0, 37.5]",Q2
36001,2020-05-28,307117,36,20,1834,416,23483,11.142857142857142,464.2857142857143,3.6282124216038647,151.1755175668277,"(24.0, 37.5]",Q2
36001,2020-05-29,307117,36,9,1843,521,24004,10.428571428571429,445.14285714285717,3.395634702270284,144.94243468868774,"(24.0, 37.5]",Q2
36001,2020-05-30,307117,36,17,1860,760,24764,11.142857142857142,491.14285714285717,3.6282124216038647,159.92043981377037,"(24.0, 37.5]",Q2
36001,2020-05-31,307117,36,22,1882,537,25301,13.0,513.8571428571429,4.232914491871177,167.31641128857825,"(24.0, 37.5]",Q2
36001,2020-06-01,307117,36,18,1900,618,25919,15.285714285714286,555.2857142857143,4.977163193738636,180.805919009926,"(24.0, 37.5]",Q2
36001,2020-06-02,307117,36,20,1920,1170,27089,17.714285714285715,669.7142857142857,5.767927439472812,218.06486964716564,"(24.0, 37.5]",Q2
36001,2020-06-03,307117,36,10,1930,817,27906,16.571428571428573,691.2857142857143,5.395803088539083,225.0887167710398,"(24.0, 37.5]",Q2
36001,2020-06-04,307117,36,11,1941,1179,29085,15.285714285714286,800.2857142857143,4.977163193738636,260.58007674134427,"(24.0, 37.5]",Q2
36001,2020-06-05,307117,36,12,1953,1164,30249,15.714285714285714,892.1428571428571,5.116709825338784,290.4895714476428,"(24.0, 37.5]",Q2
36001,2020-06-06,307117,36,8,1961,751,31000,14.428571428571429,890.8571428571429,4.698069930538338,290.07093155284235,"(24.0, 37.5]",Q2
36001,2020-06-07,307117,36,17,1978,1194,32194,13.714285714285714,984.7142857142857,4.465492211204757,320.63164387327487,"(24.0, 37.5]",Q2
36003,2020-03-02,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-03,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-04,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-05,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-06,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-07,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-08,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-09,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-10,46430,44,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36003,2020-03-11,46430,44,0,0,4,4,0.0,0.5714285714285714,0.0,1.230731362111935,"(37.5, 52.0]",Q3
36003,2020-03-12,46430,44,0,0,1,5,0.0,0.7142857142857143,0.0,1.5384142026399186,"(37.5, 52.0]",Q3
36003,2020-03-13,46430,44,0,0,0,5,0.0,0.7142857142857143,0.0,1.5384142026399186,"(37.5, 52.0]",Q3
36003,2020-03-14,46430,44,0,0,1,6,0.0,0.8571428571428571,0.0,1.8460970431679025,"(37.5, 52.0]",Q3
36003,2020-03-15,46430,44,2,2,5,11,0.2857142857142857,1.5714285714285714,0.6153656810559675,3.3845112458078215,"(37.5, 52.0]",Q3
36003,2020-03-16,46430,44,0,2,1,12,0.2857142857142857,1.7142857142857142,0.6153656810559675,3.692194086335805,"(37.5, 52.0]",Q3
36003,2020-03-17,46430,44,0,2,0,12,0.2857142857142857,1.7142857142857142,0.6153656810559675,3.692194086335805,"(37.5, 52.0]",Q3
36003,2020-03-18,46430,44,0,2,3,15,0.2857142857142857,1.5714285714285714,0.6153656810559675,3.3845112458078215,"(37.5, 52.0]",Q3
36003,2020-03-19,46430,44,0,2,2,17,0.2857142857142857,1.7142857142857142,0.6153656810559675,3.692194086335805,"(37.5, 52.0]",Q3
36003,2020-03-20,46430,44,0,2,10,27,0.2857142857142857,3.142857142857143,0.6153656810559675,6.769022491615643,"(37.5, 52.0]",Q3
36003,2020-03-21,46430,44,0,2,10,37,0.2857142857142857,4.428571428571429,0.6153656810559675,9.538168056367496,"(37.5, 52.0]",Q3
36003,2020-03-22,46430,44,0,2,39,76,0.0,9.285714285714286,0.0,19.999384634318947,"(37.5, 52.0]",Q3
36003,2020-03-23,46430,44,0,2,2,78,0.0,9.428571428571429,0.0,20.307067474846928,"(37.5, 52.0]",Q3
36003,2020-03-24,46430,44,0,2,5,83,0.0,10.142857142857142,0.0,21.845481677486845,"(37.5, 52.0]",Q3
36003,2020-03-25,46430,44,0,2,6,89,0.0,10.571428571428571,0.0,22.7685301990708,"(37.5, 52.0]",Q3
36003,2020-03-26,46430,44,0,2,9,98,0.0,11.571428571428571,0.0,24.922310082766682,"(37.5, 52.0]",Q3
36003,2020-03-27,46430,44,0,2,4,102,0.0,10.714285714285714,0.0,23.07621303959878,"(37.5, 52.0]",Q3
36003,2020-03-28,46430,44,4,6,12,114,0.5714285714285714,11.0,1.230731362111935,23.69157872065475,"(37.5, 52.0]",Q3
36003,2020-03-29,46430,44,1,7,7,121,0.7142857142857143,6.428571428571429,1.5384142026399186,13.845727823759269,"(37.5, 52.0]",Q3
36003,2020-03-30,46430,44,0,7,4,125,0.7142857142857143,6.714285714285714,1.5384142026399186,14.461093504815237,"(37.5, 52.0]",Q3
36003,2020-03-31,46430,44,2,9,10,135,1.0,7.428571428571429,2.1537798836958864,15.999507707455157,"(37.5, 52.0]",Q3
36003,2020-04-01,46430,44,3,12,14,149,1.4285714285714286,8.571428571428571,3.076828405279837,18.460970431679023,"(37.5, 52.0]",Q3
36003,2020-04-02,46430,44,2,14,18,167,1.7142857142857142,9.857142857142858,3.692194086335805,21.230115996430882,"(37.5, 52.0]",Q3
36003,2020-04-03,46430,44,2,16,13,180,2.0,11.142857142857142,4.307559767391773,23.99926156118273,"(37.5, 52.0]",Q3
36003,2020-04-04,46430,44,0,16,8,188,1.4285714285714286,10.571428571428571,3.076828405279837,22.7685301990708,"(37.5, 52.0]",Q3
36003,2020-04-05,46430,44,1,17,8,196,1.4285714285714286,10.714285714285714,3.076828405279837,23.07621303959878,"(37.5, 52.0]",Q3
36003,2020-04-06,46430,44,0,17,3,199,1.4285714285714286,10.571428571428571,3.076828405279837,22.7685301990708,"(37.5, 52.0]",Q3
36003,2020-04-07,46430,44,4,21,16,215,1.7142857142857142,11.428571428571429,3.692194086335805,24.614627242238697,"(37.5, 52.0]",Q3
36003,2020-04-08,46430,44,1,22,12,227,1.4285714285714286,11.142857142857142,3.076828405279837,23.99926156118273,"(37.5, 52.0]",Q3
36003,2020-04-09,46430,44,4,26,21,248,1.7142857142857142,11.571428571428571,3.692194086335805,24.922310082766682,"(37.5, 52.0]",Q3
36003,2020-04-10,46430,44,0,26,16,264,1.4285714285714286,12.0,3.076828405279837,25.845358604350636,"(37.5, 52.0]",Q3
36003,2020-04-11,46430,44,0,26,11,275,1.4285714285714286,12.428571428571429,3.076828405279837,26.768407125934587,"(37.5, 52.0]",Q3
36003,2020-04-12,46430,44,0,26,5,280,1.2857142857142858,12.0,2.7691455647518537,25.845358604350636,"(37.5, 52.0]",Q3
36003,2020-04-13,46430,44,2,28,14,294,1.5714285714285714,13.571428571428571,3.3845112458078215,29.229869850158455,"(37.5, 52.0]",Q3
36003,2020-04-14,46430,44,0,28,10,304,1.0,12.714285714285714,2.1537798836958864,27.38377280699055,"(37.5, 52.0]",Q3
36003,2020-04-15,46430,44,0,28,8,312,0.8571428571428571,12.142857142857142,1.8460970431679025,26.153041444878617,"(37.5, 52.0]",Q3
36003,2020-04-16,46430,44,1,29,21,333,0.42857142857142855,12.142857142857142,0.9230485215839512,26.153041444878617,"(37.5, 52.0]",Q3
36003,2020-04-17,46430,44,1,30,15,348,0.5714285714285714,12.0,1.230731362111935,25.845358604350636,"(37.5, 52.0]",Q3
36003,2020-04-18,46430,44,0,30,7,355,0.5714285714285714,11.428571428571429,1.230731362111935,24.614627242238697,"(37.5, 52.0]",Q3
36003,2020-04-19,46430,44,0,30,5,360,0.5714285714285714,11.428571428571429,1.230731362111935,24.614627242238697,"(37.5, 52.0]",Q3
36003,2020-04-20,46430,44,0,30,9,369,0.2857142857142857,10.714285714285714,0.6153656810559675,23.07621303959878,"(37.5, 52.0]",Q3
36003,2020-04-21,46430,44,0,30,10,379,0.2857142857142857,10.714285714285714,0.6153656810559675,23.07621303959878,"(37.5, 52.0]",Q3
36003,2020-04-22,46430,44,0,30,14,393,0.2857142857142857,11.571428571428571,0.6153656810559675,24.922310082766682,"(37.5, 52.0]",Q3
36003,2020-04-23,46430,44,1,31,10,403,0.2857142857142857,10.0,0.6153656810559675,21.537798836958864,"(37.5, 52.0]",Q3
36003,2020-04-24,46430,44,4,35,61,464,0.7142857142857143,16.571428571428573,1.5384142026399186,35.69120950124612,"(37.5, 52.0]",Q3
36003,2020-04-25,46430,44,0,35,12,476,0.7142857142857143,17.285714285714285,1.5384142026399186,37.229623703886034,"(37.5, 52.0]",Q3
36003,2020-04-26,46430,44,0,35,9,485,0.7142857142857143,17.857142857142858,1.5384142026399186,38.46035506599797,"(37.5, 52.0]",Q3
36003,2020-04-27,46430,44,0,35,14,499,0.7142857142857143,18.571428571428573,1.5384142026399186,39.99876926863789,"(37.5, 52.0]",Q3
36003,2020-04-28,46430,44,0,35,26,525,0.7142857142857143,20.857142857142858,1.5384142026399186,44.92169471708563,"(37.5, 52.0]",Q3
36003,2020-04-29,46430,44,0,35,18,543,0.7142857142857143,21.428571428571427,1.5384142026399186,46.15242607919756,"(37.5, 52.0]",Q3
36003,2020-04-30,46430,44,0,35,20,563,0.5714285714285714,22.857142857142858,1.230731362111935,49.229254484477394,"(37.5, 52.0]",Q3
36003,2020-05-01,46430,44,0,35,11,574,0.0,15.714285714285714,0.0,33.84511245807821,"(37.5, 52.0]",Q3
36003,2020-05-02,46430,44,0,35,18,592,0.0,16.571428571428573,0.0,35.69120950124612,"(37.5, 52.0]",Q3
36003,2020-05-03,46430,44,0,35,14,606,0.0,17.285714285714285,0.0,37.229623703886034,"(37.5, 52.0]",Q3
36003,2020-05-04,46430,44,0,35,31,637,0.0,19.714285714285715,0.0,42.460231992861765,"(37.5, 52.0]",Q3
36003,2020-05-05,46430,44,0,35,22,659,0.0,19.142857142857142,0.0,41.229500630749826,"(37.5, 52.0]",Q3
36003,2020-05-06,46430,44,0,35,40,699,0.0,22.285714285714285,0.0,47.99852312236546,"(37.5, 52.0]",Q3
36003,2020-05-07,46430,44,0,35,33,732,0.0,24.142857142857142,0.0,51.998400049229254,"(37.5, 52.0]",Q3
36003,2020-05-08,46430,44,0,35,18,750,0.0,25.142857142857142,0.0,54.152179932925144,"(37.5, 52.0]",Q3
36003,2020-05-09,46430,44,1,36,20,770,0.14285714285714285,25.428571428571427,0.3076828405279837,54.7675456139811,"(37.5, 52.0]",Q3
36003,2020-05-10,46430,44,2,38,35,805,0.42857142857142855,28.428571428571427,0.9230485215839512,61.22888526506877,"(37.5, 52.0]",Q3
36003,2020-05-11,46430,44,4,42,41,846,1.0,29.857142857142858,2.1537798836958864,64.30571367034861,"(37.5, 52.0]",Q3
36003,2020-05-12,46430,44,2,44,39,885,1.2857142857142858,32.285714285714285,2.7691455647518537,69.53632195932433,"(37.5, 52.0]",Q3
36003,2020-05-13,46430,44,0,44,53,938,1.2857142857142858,34.142857142857146,2.7691455647518537,73.53619888618813,"(37.5, 52.0]",Q3
36003,2020-05-14,46430,44,0,44,44,982,1.2857142857142858,35.714285714285715,2.7691455647518537,76.92071013199595,"(37.5, 52.0]",Q3
36003,2020-05-15,46430,44,0,44,27,1009,1.2857142857142858,37.0,2.7691455647518537,79.68985569674778,"(37.5, 52.0]",Q3
36003,2020-05-16,46430,44,0,44,36,1045,1.1428571428571428,39.285714285714285,2.46146272422387,84.61278114519553,"(37.5, 52.0]",Q3
36003,2020-05-17,46430,44,0,44,89,1134,0.8571428571428571,47.0,1.8460970431679025,101.22765453370667,"(37.5, 52.0]",Q3
36003,2020-05-18,46430,44,0,44,28,1162,0.2857142857142857,45.142857142857146,0.6153656810559675,97.22777760684288,"(37.5, 52.0]",Q3
36003,2020-05-19,46430,44,0,44,49,1211,0.0,46.57142857142857,0.0,100.3046060121227,"(37.5, 52.0]",Q3
36003,2020-05-20,46430,44,0,44,68,1279,0.0,48.714285714285715,0.0,104.91984862004246,"(37.5, 52.0]",Q3
36003,2020-05-21,46430,44,0,44,47,1326,0.0,49.142857142857146,0.0,105.84289714162642,"(37.5, 52.0]",Q3
36003,2020-05-22,46430,44,0,44,26,1352,0.0,49.0,0.0,105.53521430109842,"(37.5, 52.0]",Q3
36003,2020-05-23,46430,44,0,44,33,1385,0.0,48.57142857142857,0.0,104.61216577951447,"(37.5, 52.0]",Q3
36003,2020-05-24,46430,44,0,44,53,1438,0.0,43.42857142857143,0.0,93.53558352050707,"(37.5, 52.0]",Q3
36003,2020-05-25,46430,44,0,44,28,1466,0.0,43.42857142857143,0.0,93.53558352050707,"(37.5, 52.0]",Q3
36003,2020-05-26,46430,44,1,45,96,1562,0.14285714285714285,50.142857142857146,0.3076828405279837,107.99667702532231,"(37.5, 52.0]",Q3
36003,2020-05-27,46430,44,0,45,98,1660,0.14285714285714285,54.42857142857143,0.3076828405279837,117.22716224116182,"(37.5, 52.0]",Q3
36003,2020-05-28,46430,44,0,45,60,1720,0.14285714285714285,56.285714285714285,0.3076828405279837,121.2270391680256,"(37.5, 52.0]",Q3
36003,2020-05-29,46430,44,0,45,64,1784,0.14285714285714285,61.714285714285715,0.3076828405279837,132.918987108089,"(37.5, 52.0]",Q3
36003,2020-05-30,46430,44,0,45,51,1835,0.14285714285714285,64.28571428571429,0.3076828405279837,138.4572782375927,"(37.5, 52.0]",Q3
36003,2020-05-31,46430,44,3,48,100,1935,0.5714285714285714,71.0,1.230731362111935,152.91837174240794,"(37.5, 52.0]",Q3
36003,2020-06-01,46430,44,0,48,160,2095,0.5714285714285714,89.85714285714286,1.230731362111935,193.53250669210178,"(37.5, 52.0]",Q3
36003,2020-06-02,46430,44,1,49,181,2276,0.5714285714285714,102.0,1.230731362111935,219.6855481369804,"(37.5, 52.0]",Q3
36003,2020-06-03,46430,44,0,49,131,2407,0.5714285714285714,106.71428571428571,1.230731362111935,229.83908187440386,"(37.5, 52.0]",Q3
36003,2020-06-04,46430,44,2,51,154,2561,0.8571428571428571,120.14285714285714,1.8460970431679025,258.76126888403434,"(37.5, 52.0]",Q3
36003,2020-06-05,46430,44,0,51,309,2870,0.8571428571428571,155.14285714285714,1.8460970431679025,334.14356481339036,"(37.5, 52.0]",Q3
36003,2020-06-06,46430,44,0,51,98,2968,0.8571428571428571,161.85714285714286,1.8460970431679025,348.6046583182056,"(37.5, 52.0]",Q3
36003,2020-06-07,46430,44,0,51,149,3117,0.42857142857142855,168.85714285714286,0.9230485215839512,363.68111750407684,"(37.5, 52.0]",Q3
36005,2020-03-02,1432132,100,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36005,2020-03-03,1432132,100,0,0,1,1,0.0,1.0,0.0,0.06982596576293247,"(52.0, 100.0]",Q4
