,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
32,307117,36,2020-05-06,27,1348,407,12858,36001,24.714285714285715,8.047189088941906,"(24.0, 37.5]",Q2
33,307117,36,2020-05-05,27,1321,367,12451,36001,26.428571428571427,8.605375615342501,"(24.0, 37.5]",Q2
34,307117,36,2020-05-04,7,1294,130,12084,36001,24.142857142857142,7.861126913475041,"(24.0, 37.5]",Q2
35,307117,36,2020-05-03,29,1287,391,11954,36001,24.857142857142858,8.093704632808622,"(24.0, 37.5]",Q2
36,307117,36,2020-05-02,20,1258,441,11563,36001,25.428571428571427,8.279766808275486,"(24.0, 37.5]",Q2
37,307117,36,2020-05-01,34,1238,434,11122,36001,25.714285714285715,8.37279789600892,"(24.0, 37.5]",Q2
38,307117,36,2020-04-30,39,1204,378,10688,36001,26.142857142857142,8.512344527609068,"(24.0, 37.5]",Q2
39,307117,36,2020-04-29,98,1165,439,10310,36001,36.285714285714285,11.81494814214592,"(24.0, 37.5]",Q2
40,307117,36,2020-04-28,58,1067,351,9871,36001,40.714285714285715,13.256930002014125,"(24.0, 37.5]",Q2
41,307117,36,2020-04-27,30,1009,197,9520,36001,44.0,14.326787510948597,"(24.0, 37.5]",Q2
42,307117,36,2020-04-26,31,979,263,9323,36001,44.285714285714285,14.41981859868203,"(24.0, 37.5]",Q2
43,307117,36,2020-04-25,49,948,402,9060,36001,48.42857142857143,15.7687693708168,"(24.0, 37.5]",Q2
44,307117,36,2020-04-24,94,899,626,8658,36001,57.0,18.559702002819773,"(24.0, 37.5]",Q2
45,307117,36,2020-04-23,47,805,319,8032,36001,58.142857142857146,18.931826353753504,"(24.0, 37.5]",Q2
46,307117,36,2020-04-22,21,758,178,7713,36001,47.142857142857146,15.350129476016354,"(24.0, 37.5]",Q2
47,307117,36,2020-04-21,33,737,236,7535,36001,43.57142857142857,14.187240879348447,"(24.0, 37.5]",Q2
48,307117,36,2020-04-20,17,704,164,7299,36001,41.714285714285715,13.582538809081136,"(24.0, 37.5]",Q2
49,307117,36,2020-04-19,5,687,103,7135,36001,38.0,12.373134668546514,"(24.0, 37.5]",Q2
50,307117,36,2020-04-18,34,682,305,7032,36001,35.857142857142854,11.675401510545772,"(24.0, 37.5]",Q2
51,307117,36,2020-04-17,29,648,291,6727,36001,26.571428571428573,8.651891159209217,"(24.0, 37.5]",Q2
52,307117,36,2020-04-16,38,619,273,6436,36001,25.285714285714285,8.233251264408771,"(24.0, 37.5]",Q2
53,307117,36,2020-04-15,33,581,301,6163,36001,27.0,8.791437790809365,"(24.0, 37.5]",Q2
54,307117,36,2020-04-14,13,548,106,5862,36001,24.142857142857142,7.861126913475041,"(24.0, 37.5]",Q2
55,307117,36,2020-04-13,36,535,216,5756,36001,26.857142857142858,8.74492224694265,"(24.0, 37.5]",Q2
56,307117,36,2020-04-12,21,499,193,5540,36001,29.142857142857142,9.48917094881011,"(24.0, 37.5]",Q2
57,307117,36,2020-04-11,32,478,223,5347,36001,28.857142857142858,9.396139861076676,"(24.0, 37.5]",Q2
58,307117,36,2020-04-10,20,446,159,5124,36001,27.571428571428573,8.977499966276232,"(24.0, 37.5]",Q2
59,307117,36,2020-04-09,47,426,332,4965,36001,28.857142857142858,9.396139861076676,"(24.0, 37.5]",Q2
60,307117,36,2020-04-08,37,379,229,4633,36001,29.428571428571427,9.582202036543542,"(24.0, 37.5]",Q2
61,307117,36,2020-04-07,9,342,74,4404,36001,28.857142857142858,9.396139861076676,"(24.0, 37.5]",Q2
62,307117,36,2020-04-06,14,333,86,4330,36001,25.714285714285715,8.37279789600892,"(24.0, 37.5]",Q2
63,307117,36,2020-04-05,14,319,89,4244,36001,24.714285714285715,8.047189088941906,"(24.0, 37.5]",Q2
64,307117,36,2020-04-04,12,305,117,4155,36001,21.857142857142858,7.116878211607582,"(24.0, 37.5]",Q2
65,307117,36,2020-04-03,26,293,123,4038,36001,22.714285714285715,7.3959714748078795,"(24.0, 37.5]",Q2
66,307117,36,2020-04-02,14,267,105,3915,36001,18.0,5.860958527206244,"(24.0, 37.5]",Q2
67,307117,36,2020-04-01,13,253,106,3810,36001,14.571428571428571,4.744585474405055,"(24.0, 37.5]",Q2
68,307117,36,2020-03-31,14,240,108,3704,36001,15.285714285714286,4.977163193738636,"(24.0, 37.5]",Q2
69,307117,36,2020-03-30,9,226,72,3596,36001,14.571428571428571,4.744585474405055,"(24.0, 37.5]",Q2
70,307117,36,2020-03-29,12,217,61,3524,36001,14.285714285714286,4.651554386671622,"(24.0, 37.5]",Q2
71,307117,36,2020-03-28,10,205,73,3463,36001,14.0,4.55852329893819,"(24.0, 37.5]",Q2
72,307117,36,2020-03-27,8,195,101,3390,36001,11.428571428571429,3.721243509337298,"(24.0, 37.5]",Q2
73,307117,36,2020-03-26,16,187,112,3289,36001,11.714285714285714,3.81427459707073,"(24.0, 37.5]",Q2
74,307117,36,2020-03-25,19,171,93,3177,36001,12.571428571428571,4.0933678602710275,"(24.0, 37.5]",Q2
75,307117,36,2020-03-24,6,152,198,3084,36001,11.428571428571429,3.721243509337298,"(24.0, 37.5]",Q2
76,307117,36,2020-03-23,19,146,144,2886,36001,12.857142857142858,4.18639894800446,"(24.0, 37.5]",Q2
77,307117,36,2020-03-22,4,127,197,2742,36001,11.714285714285714,3.81427459707073,"(24.0, 37.5]",Q2
78,307117,36,2020-03-21,35,123,577,2545,36001,15.285714285714286,4.977163193738636,"(24.0, 37.5]",Q2
79,307117,36,2020-03-20,27,88,499,1968,36001,18.0,5.860958527206244,"(24.0, 37.5]",Q2
80,307117,36,2020-03-19,18,61,450,1469,36001,18.285714285714285,5.953989614939676,"(24.0, 37.5]",Q2
81,307117,36,2020-03-18,7,43,331,1019,36001,16.571428571428573,5.395803088539083,"(24.0, 37.5]",Q2
82,307117,36,2020-03-17,13,36,267,688,36001,17.571428571428573,5.721411895606096,"(24.0, 37.5]",Q2
83,307117,36,2020-03-16,11,23,140,421,36001,16.428571428571427,5.3492875446723644,"(24.0, 37.5]",Q2
84,307117,36,2020-03-15,6,12,108,281,36001,16.714285714285715,5.442318632405798,"(24.0, 37.5]",Q2
85,307117,36,2020-03-14,3,6,108,173,36001,12.142857142857142,3.9538212286708787,"(24.0, 37.5]",Q2
86,307117,36,2020-03-13,2,3,26,65,36001,8.571428571428571,2.7909326320029733,"(24.0, 37.5]",Q2
87,307117,36,2020-03-12,1,1,11,39,36001,6.142857142857143,2.0001683862687973,"(24.0, 37.5]",Q2
88,307117,36,2020-03-11,0,0,13,28,36001,5.142857142857143,1.674559579201784,"(24.0, 37.5]",Q2
89,307117,36,2020-03-10,0,0,2,15,36001,3.2857142857142856,1.069857508934473,"(24.0, 37.5]",Q2
90,307117,36,2020-03-09,0,0,3,13,36001,1.7142857142857142,0.5581865264005946,"(24.0, 37.5]",Q2
91,307117,36,2020-03-08,0,0,2,10,36001,0.8571428571428571,0.2790932632002973,"(24.0, 37.5]",Q2
92,307117,36,2020-03-07,0,0,5,8,36001,0.42857142857142855,0.13954663160014866,"(24.0, 37.5]",Q2
93,307117,36,2020-03-06,0,0,0,3,36001,0.14285714285714285,0.04651554386671622,"(24.0, 37.5]",Q2
94,307117,36,2020-03-05,0,0,3,3,36001,0.0,0.0,"(24.0, 37.5]",Q2
95,307117,36,2020-03-04,0,0,0,0,36001,0.0,0.0,"(24.0, 37.5]",Q2
96,307117,36,2020-03-03,0,0,0,0,36001,0.0,0.0,"(24.0, 37.5]",Q2
97,307117,36,2020-03-02,0,0,0,0,36001,0.0,0.0,"(24.0, 37.5]",Q2
98,46430,44,2020-06-07,0,51,149,3117,36003,0.0,0.0,"(37.5, 52.0]",Q3
99,46430,44,2020-06-06,0,51,98,2968,36003,0.0,0.0,"(37.5, 52.0]",Q3
100,46430,44,2020-06-05,0,51,309,2870,36003,0.0,0.0,"(37.5, 52.0]",Q3
101,46430,44,2020-06-04,2,51,154,2561,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
102,46430,44,2020-06-03,0,49,131,2407,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
103,46430,44,2020-06-02,1,49,181,2276,36003,0.42857142857142855,0.9230485215839512,"(37.5, 52.0]",Q3
104,46430,44,2020-06-01,0,48,160,2095,36003,0.42857142857142855,0.9230485215839512,"(37.5, 52.0]",Q3
105,46430,44,2020-05-31,3,48,100,1935,36003,0.8571428571428571,1.8460970431679025,"(37.5, 52.0]",Q3
106,46430,44,2020-05-30,0,45,51,1835,36003,0.8571428571428571,1.8460970431679025,"(37.5, 52.0]",Q3
107,46430,44,2020-05-29,0,45,64,1784,36003,0.8571428571428571,1.8460970431679025,"(37.5, 52.0]",Q3
108,46430,44,2020-05-28,0,45,60,1720,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
109,46430,44,2020-05-27,0,45,98,1660,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
110,46430,44,2020-05-26,1,45,96,1562,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
111,46430,44,2020-05-25,0,44,28,1466,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
112,46430,44,2020-05-24,0,44,53,1438,36003,0.14285714285714285,0.3076828405279837,"(37.5, 52.0]",Q3
113,46430,44,2020-05-23,0,44,33,1385,36003,0.14285714285714285,0.3076828405279837,"(37.5, 52.0]",Q3
114,46430,44,2020-05-22,0,44,26,1352,36003,0.14285714285714285,0.3076828405279837,"(37.5, 52.0]",Q3
115,46430,44,2020-05-21,0,44,47,1326,36003,0.14285714285714285,0.3076828405279837,"(37.5, 52.0]",Q3
116,46430,44,2020-05-20,0,44,68,1279,36003,0.14285714285714285,0.3076828405279837,"(37.5, 52.0]",Q3
117,46430,44,2020-05-19,0,44,49,1211,36003,0.0,0.0,"(37.5, 52.0]",Q3
118,46430,44,2020-05-18,0,44,28,1162,36003,0.0,0.0,"(37.5, 52.0]",Q3
119,46430,44,2020-05-17,0,44,89,1134,36003,0.0,0.0,"(37.5, 52.0]",Q3
120,46430,44,2020-05-16,0,44,36,1045,36003,0.0,0.0,"(37.5, 52.0]",Q3
121,46430,44,2020-05-15,0,44,27,1009,36003,0.0,0.0,"(37.5, 52.0]",Q3
122,46430,44,2020-05-14,0,44,44,982,36003,0.0,0.0,"(37.5, 52.0]",Q3
123,46430,44,2020-05-13,0,44,53,938,36003,0.0,0.0,"(37.5, 52.0]",Q3
124,46430,44,2020-05-12,2,44,39,885,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
125,46430,44,2020-05-11,4,42,41,846,36003,0.8571428571428571,1.8460970431679025,"(37.5, 52.0]",Q3
126,46430,44,2020-05-10,2,38,35,805,36003,1.1428571428571428,2.46146272422387,"(37.5, 52.0]",Q3
127,46430,44,2020-05-09,1,36,20,770,36003,1.2857142857142858,2.7691455647518537,"(37.5, 52.0]",Q3
128,46430,44,2020-05-08,0,35,18,750,36003,1.2857142857142858,2.7691455647518537,"(37.5, 52.0]",Q3
129,46430,44,2020-05-07,0,35,33,732,36003,1.2857142857142858,2.7691455647518537,"(37.5, 52.0]",Q3
130,46430,44,2020-05-06,0,35,40,699,36003,1.2857142857142858,2.7691455647518537,"(37.5, 52.0]",Q3
131,46430,44,2020-05-05,0,35,22,659,36003,1.0,2.1537798836958864,"(37.5, 52.0]",Q3
132,46430,44,2020-05-04,0,35,31,637,36003,0.42857142857142855,0.9230485215839512,"(37.5, 52.0]",Q3
133,46430,44,2020-05-03,0,35,14,606,36003,0.14285714285714285,0.3076828405279837,"(37.5, 52.0]",Q3
134,46430,44,2020-05-02,0,35,18,592,36003,0.0,0.0,"(37.5, 52.0]",Q3
135,46430,44,2020-05-01,0,35,11,574,36003,0.0,0.0,"(37.5, 52.0]",Q3
136,46430,44,2020-04-30,0,35,20,563,36003,0.0,0.0,"(37.5, 52.0]",Q3
137,46430,44,2020-04-29,0,35,18,543,36003,0.0,0.0,"(37.5, 52.0]",Q3
138,46430,44,2020-04-28,0,35,26,525,36003,0.0,0.0,"(37.5, 52.0]",Q3
139,46430,44,2020-04-27,0,35,14,499,36003,0.0,0.0,"(37.5, 52.0]",Q3
140,46430,44,2020-04-26,0,35,9,485,36003,0.0,0.0,"(37.5, 52.0]",Q3
141,46430,44,2020-04-25,0,35,12,476,36003,0.0,0.0,"(37.5, 52.0]",Q3
142,46430,44,2020-04-24,4,35,61,464,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
143,46430,44,2020-04-23,1,31,10,403,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
144,46430,44,2020-04-22,0,30,14,393,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
145,46430,44,2020-04-21,0,30,10,379,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
146,46430,44,2020-04-20,0,30,9,369,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
147,46430,44,2020-04-19,0,30,5,360,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
148,46430,44,2020-04-18,0,30,7,355,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
149,46430,44,2020-04-17,1,30,15,348,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
150,46430,44,2020-04-16,1,29,21,333,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
151,46430,44,2020-04-15,0,28,8,312,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
152,46430,44,2020-04-14,0,28,10,304,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
153,46430,44,2020-04-13,2,28,14,294,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
154,46430,44,2020-04-12,0,26,5,280,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
155,46430,44,2020-04-11,0,26,11,275,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
156,46430,44,2020-04-10,0,26,16,264,36003,0.42857142857142855,0.9230485215839512,"(37.5, 52.0]",Q3
157,46430,44,2020-04-09,4,26,21,248,36003,0.8571428571428571,1.8460970431679025,"(37.5, 52.0]",Q3
158,46430,44,2020-04-08,1,22,12,227,36003,1.0,2.1537798836958864,"(37.5, 52.0]",Q3
159,46430,44,2020-04-07,4,21,16,215,36003,1.5714285714285714,3.3845112458078215,"(37.5, 52.0]",Q3
160,46430,44,2020-04-06,0,17,3,199,36003,1.2857142857142858,2.7691455647518537,"(37.5, 52.0]",Q3
161,46430,44,2020-04-05,1,17,8,196,36003,1.4285714285714286,3.076828405279837,"(37.5, 52.0]",Q3
162,46430,44,2020-04-04,0,16,8,188,36003,1.4285714285714286,3.076828405279837,"(37.5, 52.0]",Q3
163,46430,44,2020-04-03,2,16,13,180,36003,1.7142857142857142,3.692194086335805,"(37.5, 52.0]",Q3
164,46430,44,2020-04-02,2,14,18,167,36003,1.4285714285714286,3.076828405279837,"(37.5, 52.0]",Q3
165,46430,44,2020-04-01,3,12,14,149,36003,1.7142857142857142,3.692194086335805,"(37.5, 52.0]",Q3
166,46430,44,2020-03-31,2,9,10,135,36003,1.4285714285714286,3.076828405279837,"(37.5, 52.0]",Q3
167,46430,44,2020-03-30,0,7,4,125,36003,1.4285714285714286,3.076828405279837,"(37.5, 52.0]",Q3
168,46430,44,2020-03-29,1,7,7,121,36003,1.4285714285714286,3.076828405279837,"(37.5, 52.0]",Q3
169,46430,44,2020-03-28,4,6,12,114,36003,2.0,4.307559767391773,"(37.5, 52.0]",Q3
170,46430,44,2020-03-27,0,2,4,102,36003,1.7142857142857142,3.692194086335805,"(37.5, 52.0]",Q3
171,46430,44,2020-03-26,0,2,9,98,36003,1.4285714285714286,3.076828405279837,"(37.5, 52.0]",Q3
172,46430,44,2020-03-25,0,2,6,89,36003,1.0,2.1537798836958864,"(37.5, 52.0]",Q3
173,46430,44,2020-03-24,0,2,5,83,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
174,46430,44,2020-03-23,0,2,2,78,36003,0.7142857142857143,1.5384142026399186,"(37.5, 52.0]",Q3
175,46430,44,2020-03-22,0,2,39,76,36003,0.5714285714285714,1.230731362111935,"(37.5, 52.0]",Q3
176,46430,44,2020-03-21,0,2,10,37,36003,0.0,0.0,"(37.5, 52.0]",Q3
177,46430,44,2020-03-20,0,2,10,27,36003,0.0,0.0,"(37.5, 52.0]",Q3
178,46430,44,2020-03-19,0,2,2,17,36003,0.0,0.0,"(37.5, 52.0]",Q3
179,46430,44,2020-03-18,0,2,3,15,36003,0.0,0.0,"(37.5, 52.0]",Q3
180,46430,44,2020-03-17,0,2,0,12,36003,0.0,0.0,"(37.5, 52.0]",Q3
181,46430,44,2020-03-16,0,2,1,12,36003,0.0,0.0,"(37.5, 52.0]",Q3
182,46430,44,2020-03-15,2,2,5,11,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
183,46430,44,2020-03-14,0,0,1,6,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
184,46430,44,2020-03-13,0,0,0,5,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
185,46430,44,2020-03-12,0,0,1,5,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
186,46430,44,2020-03-11,0,0,4,4,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
187,46430,44,2020-03-10,0,0,0,0,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
188,46430,44,2020-03-09,0,0,0,0,36003,0.2857142857142857,0.6153656810559675,"(37.5, 52.0]",Q3
189,46430,44,2020-03-08,0,0,0,0,36003,0.0,0.0,"(37.5, 52.0]",Q3
190,46430,44,2020-03-07,0,0,0,0,36003,0.0,0.0,"(37.5, 52.0]",Q3
191,46430,44,2020-03-06,0,0,0,0,36003,0.0,0.0,"(37.5, 52.0]",Q3
192,46430,44,2020-03-05,0,0,0,0,36003,0.0,0.0,"(37.5, 52.0]",Q3
193,46430,44,2020-03-04,0,0,0,0,36003,0.0,0.0,"(37.5, 52.0]",Q3
194,46430,44,2020-03-03,0,0,0,0,36003,0.0,0.0,"(37.5, 52.0]",Q3
195,46430,44,2020-03-02,0,0,0,0,36003,0.0,0.0,"(37.5, 52.0]",Q3
196,1432132,100,2020-06-07,72,46052,3718,222329,36005,10.285714285714286,0.7182099335615911,"(52.0, 100.0]",Q4
197,1432132,100,2020-06-06,98,45980,4164,218611,36005,24.285714285714285,1.6957734542426457,"(52.0, 100.0]",Q4
198,1432132,100,2020-06-05,104,45882,5144,214447,36005,39.142857142857146,2.7331878027204994,"(52.0, 100.0]",Q4
199,1432132,100,2020-06-04,90,45778,4606,209303,36005,52.0,3.630950219672488,"(52.0, 100.0]",Q4
200,1432132,100,2020-06-03,117,45688,4303,204697,36005,68.71428571428571,4.798041361710073,"(52.0, 100.0]",Q4
201,1432132,100,2020-06-02,105,45571,3579,200394,36005,83.71428571428571,5.84543084815406,"(52.0, 100.0]",Q4
202,1432132,100,2020-06-01,107,45466,4069,196815,36005,99.0,6.9127706105303135,"(52.0, 100.0]",Q4
203,1432132,100,2020-05-31,106,45359,3997,192746,36005,103.85714285714286,7.2519253013788445,"(52.0, 100.0]",Q4
204,1432132,100,2020-05-30,137,45253,4338,188749,36005,109.42857142857143,7.640955682058038,"(52.0, 100.0]",Q4
205,1432132,100,2020-05-29,142,45116,4817,184411,36005,114.85714285714286,8.020010924771102,"(52.0, 100.0]",Q4
206,1432132,100,2020-05-28,221,44974,5781,179594,36005,133.57142857142858,9.326753998334551,"(52.0, 100.0]",Q4
207,1432132,100,2020-05-27,250,44753,5657,173813,36005,152.57142857142858,10.65344734783027,"(52.0, 100.0]",Q4
208,1432132,100,2020-05-26,139,44503,3064,168156,36005,157.42857142857142,10.992602038678797,"(52.0, 100.0]",Q4
209,1432132,100,2020-05-25,117,44364,2233,165092,36005,158.85714285714286,11.09235341834013,"(52.0, 100.0]",Q4
210,1432132,100,2020-05-24,110,44247,2445,162859,36005,159.42857142857142,11.13225397020466,"(52.0, 100.0]",Q4
211,1432132,100,2020-05-23,216,44137,4575,160414,36005,170.71428571428572,11.920289869529187,"(52.0, 100.0]",Q4
212,1432132,100,2020-05-22,155,43921,3518,155839,36005,172.57142857142858,12.049966663088917,"(52.0, 100.0]",Q4
213,1432132,100,2020-05-21,163,43766,3421,152321,36005,164.28571428571428,11.471408661053191,"(52.0, 100.0]",Q4
214,1432132,100,2020-05-20,185,43603,3618,148900,36005,155.0,10.823024693254531,"(52.0, 100.0]",Q4
215,1432132,100,2020-05-19,148,43418,2682,145282,36005,156.28571428571428,10.91280093494973,"(52.0, 100.0]",Q4
216,1432132,100,2020-05-18,112,43270,2102,142600,36005,155.57142857142858,10.862925245119065,"(52.0, 100.0]",Q4
217,1432132,100,2020-05-17,136,43158,2126,140498,36005,159.28571428571428,11.122278832238527,"(52.0, 100.0]",Q4
218,1432132,100,2020-05-16,210,43022,2861,138372,36005,158.42857142857142,11.06242800444173,"(52.0, 100.0]",Q4
219,1432132,100,2020-05-15,293,42812,3632,135511,36005,178.14285714285714,12.438997043768111,"(52.0, 100.0]",Q4
220,1432132,100,2020-05-14,539,42519,4408,131879,36005,231.85714285714286,16.189648919034198,"(52.0, 100.0]",Q4
221,1432132,100,2020-05-13,303,41980,3338,127471,36005,248.71428571428572,17.366715199037916,"(52.0, 100.0]",Q4
222,1432132,100,2020-05-12,236,41677,2678,124133,36005,261.2857142857143,18.24452734005764,"(52.0, 100.0]",Q4
223,1432132,100,2020-05-11,145,41441,1510,121455,36005,266.0,18.573706892940034,"(52.0, 100.0]",Q4
224,1432132,100,2020-05-10,237,41296,2140,119945,36005,280.42857142857144,19.581195827519494,"(52.0, 100.0]",Q4
225,1432132,100,2020-05-09,255,41059,2935,117805,36005,286.85714285714283,20.030077035995483,"(52.0, 100.0]",Q4
226,1432132,100,2020-05-08,271,40804,2873,114870,36005,283.7142857142857,19.810624000740557,"(52.0, 100.0]",Q4
227,1432132,100,2020-05-07,352,40533,3078,111997,36005,257.0,17.945273201073647,"(52.0, 100.0]",Q4
228,1432132,100,2020-05-06,342,40181,2786,108919,36005,262.57142857142856,18.334303581752838,"(52.0, 100.0]",Q4
229,1432132,100,2020-05-05,363,39839,2657,106133,36005,280.7142857142857,19.601146103451757,"(52.0, 100.0]",Q4
230,1432132,100,2020-05-04,253,39476,2001,103476,36005,296.14285714285717,20.678461003794144,"(52.0, 100.0]",Q4
231,1432132,100,2020-05-03,307,39223,1869,101475,36005,306.14285714285717,21.37672066142347,"(52.0, 100.0]",Q4
232,1432132,100,2020-05-02,466,38916,2857,99606,36005,336.2857142857143,23.481474772277576,"(52.0, 100.0]",Q4
233,1432132,100,2020-05-01,665,38450,3694,96749,36005,392.57142857142856,27.411679130934058,"(52.0, 100.0]",Q4
234,1432132,100,2020-04-30,541,37785,2824,93055,36005,419.57142857142856,29.296980206533235,"(52.0, 100.0]",Q4
235,1432132,100,2020-04-29,644,37244,2977,90231,36005,462.7142857142857,32.309471872305465,"(52.0, 100.0]",Q4
236,1432132,100,2020-04-28,606,36600,2938,87254,36005,497.42857142857144,34.73343039807583,"(52.0, 100.0]",Q4
237,1432132,100,2020-04-27,438,35994,2107,84316,36005,523.8571428571429,36.57883092181048,"(52.0, 100.0]",Q4
238,1432132,100,2020-04-26,586,35556,2363,82209,36005,563.7142857142857,39.36189441436164,"(52.0, 100.0]",Q4
239,1432132,100,2020-04-25,787,34970,2967,79846,36005,609.5714285714286,42.56391370149041,"(52.0, 100.0]",Q4
240,1432132,100,2020-04-24,1482,34183,4800,76879,36005,726.2857142857143,50.713601419821245,"(52.0, 100.0]",Q4
